timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2018-10-16 00:00:00+00:00,0.6130596,539296.3634289091,110921918.13726807,445615.88759640476,91653814.77887568,15519988.225102484,3192135122.97884,19268103.358392388,93680.47583250434,34427044852.45116
2018-10-17 00:00:00+00:00,0.60822994,348887.9691227163,71029817.0789535,380661.6873320286,77498602.45438683,15488214.506893171,3153232959.1945972,-6468785.375433326,-31773.718209312297,34354670662.989136
2018-10-18 00:00:00+00:00,0.59685784,430613.9014823667,85737022.4711308,380688.19626189664,75796606.48446815,15538140.212113641,3093708475.131801,9940415.986662656,49925.70522047009,34244813767.811245
2018-10-19 00:00:00+00:00,0.61041166,246248.3188983133,49295323.70136517,316118.52153181593,63282319.71948127,15468270.00948014,3096522163.5982723,-13986996.018116094,-69870.20263350263,33672924243.725727
2018-10-20 00:00:00+00:00,0.61804319,355901.2179816984,72112914.87525417,225286.96762552817,45647778.36674693,15598884.259836309,3160655136.7193213,26465136.508507237,130614.25035617023,33668397488.120075
2018-10-21 00:00:00+00:00,0.61718038,140396.5431305374,28387871.098292537,172763.08933465154,34932315.29222847,15566517.713632194,3147515518.904263,-6544444.193935931,-32366.54620411413,33651781684.370144
2018-10-22 00:00:00+00:00,0.61430234,302766.2695522669,60852074.486096695,329250.8384145409,66175127.676673576,15540033.14476992,3123344142.134377,-5323053.190576881,-26484.568862273998,33613606024.86058
2018-10-23 00:00:00+00:00,0.61529447,379156.0657374217,76250638.86706968,341382.0891302591,68654057.64597274,15577807.121377084,3132793729.2597446,7596581.221096933,37773.97660716256,33586040981.476654
2018-10-24 00:00:00+00:00,0.61546587,334555.12835072004,67094565.33145096,333630.7638283328,66909185.31308709,15578731.48589947,3124292915.8331776,185380.01836387068,924.3645223872154,33490232473.680332
2018-10-25 00:00:00+00:00,0.61565502,474036.3240667276,94742200.76513456,337395.2387189356,67432738.4232485,15715372.571247263,3140917494.4036803,27309462.34188606,136641.08534779202,33372016609.42309
2018-10-26 00:00:00+00:00,0.61823665,281480.4649469519,56471360.06645791,424433.94984070107,85151068.69103783,15572419.086353514,3124180164.67673,-28679708.62457992,-142953.48489374918,33365671284.510677
2018-10-27 00:00:00+00:00,0.62087605,110675.17857172606,22292019.43166156,170767.57996469436,34395735.88222147,15512326.684960546,3124468307.6550612,-12103716.450559907,-60092.4013929683,33362178687.756695
2018-10-28 00:00:00+00:00,0.62430644,130645.93467557554,26449413.597923383,180437.50917622764,36529772.783457,15462535.110459894,3130407290.7017455,-10080359.18553362,-49791.5745006521,33355558745.306934
2018-10-29 00:00:00+00:00,0.60093096,466718.4726027408,90693364.25256938,403078.0425099771,78326669.88239394,15526175.540552657,3017067410.8869762,12366694.370175436,63640.43009276368,33268095327.84863
2018-10-30 00:00:00+00:00,0.60557184,312652.78036236763,61173315.64307302,311065.6411199448,60862777.64071236,15527762.679795079,3038145787.607928,310538.0023606643,1587.1392424228252,33246902531.17631
2018-10-31 00:00:00+00:00,0.60981471,337607.00950402615,66474121.970055096,398595.7683645557,78482682.459522,15466773.92093455,3045375798.3695226,-12008560.489466898,-60988.758860529575,33231269220.847134
2018-11-01 00:00:00+00:00,0.61321759,265731.1189118272,52566720.20036971,293428.66205412365,58045826.322983354,15439076.377792254,3054145902.922403,-5479106.122613646,-27697.543142296432,33208015724.95952
2018-11-02 00:00:00+00:00,0.61887095,373944.8614097488,74733019.8805285,290413.13692526554,58039173.61929205,15522608.102276737,3102199012.7950387,16693846.261236444,83531.72448448325,33249023006.23753
2018-11-03 00:00:00+00:00,0.61450669,174511.45351053993,34615163.06048561,180021.3708634453,35708080.9394207,15517098.184923831,3077889004.369922,-1092917.8789350912,-5509.9173529053805,33241067879.831806
2018-11-04 00:00:00+00:00,0.64957989,272810.64377713,57287390.532358184,321891.21161222947,67593798.00308806,15468017.617088731,3248122410.9256806,-10306407.470729873,-49080.56783509947,33297361776.359688
2018-11-05 00:00:00+00:00,0.64401502,579178.5631869659,120512916.34557219,348615.691557733,72538412.75180045,15698580.488717966,3266491264.405408,47974503.59377174,230562.8716292329,33285552311.99607
2018-11-06 00:00:00+00:00,0.67428949,397859.14739600837,86769004.25797793,377225.76058049774,82269073.96815218,15719213.875533476,3428199513.886341,4499930.289825752,20633.386815510632,33327664927.61224
2018-11-07 00:00:00+00:00,0.67010524,499956.9829215344,108382202.82613583,412318.2866395651,89383618.38723972,15806852.571815444,3426657812.578654,18998584.438896105,87638.69628196931,33341462568.577374
2018-11-08 00:00:00+00:00,0.65227399,314786.9550309103,66307701.13274385,305748.0789038588,64403724.21365718,15815891.447942497,3331508458.395655,1903976.9190866724,9038.876127051539,33289307603.218967
2018-11-09 00:00:00+00:00,0.64534031,260303.6036603135,54169923.33115549,361948.24221426056,75322462.90442838,15714246.80938855,3270179639.857266,-21152539.57327289,-101644.63855394706,33247739255.471783
2018-11-10 00:00:00+00:00,0.65284203,196615.16432461076,41400245.588697016,212991.8483608157,44848599.8565703,15697870.125352344,3305419908.182068,-3448354.267873287,-16376.68403620494,33261104136.900642
2018-11-11 00:00:00+00:00,0.64873215,184656.9096219702,38605158.991956204,232670.93658409754,48643175.70366046,15649856.098390218,3271825484.984219,-10038016.711704254,-48014.02696212733,33239826486.406513
2018-11-12 00:00:00+00:00,0.64697636,474458.385551808,98824658.30256133,290400.6732138202,60487385.56451507,15833913.810728205,3298036602.5516415,38337272.73804626,184057.7123379878,33213043840.882004
2018-11-13 00:00:00+00:00,0.63460253,321072.43498713814,65376704.09686484,345332.2072015005,70316473.99514106,15809654.038513843,3219158549.039341,-4939769.898276217,-24259.77221436234,33108036876.338512
2018-11-14 00:00:00+00:00,0.55537959,708183.6193525094,125117426.43612543,732538.4088917164,129420277.42740521,15785299.248974636,2788847360.465019,-4302850.991279781,-24354.789539207006,32830833620.38747
2018-11-15 00:00:00+00:00,0.56297432,803013.4345456881,142603863.29815784,714391.9110062723,126865930.30175751,15873920.77251405,2818984503.204582,15737932.996400326,88621.5235394158,32561468189.76115
2018-11-16 00:00:00+00:00,0.54729564,450755.2206638311,77542168.84958848,530369.4756457168,91237988.04287006,15794306.517532166,2717050688.932615,-13695819.193281576,-79614.25498188566,32452232920.3797
2018-11-17 00:00:00+00:00,0.5487503,282757.3234608883,48726391.671931446,291080.4027184514,50160673.248997815,15785983.438274603,2720332766.363833,-1434281.5770663694,-8323.079257563106,32428676161.785282
2018-11-18 00:00:00+00:00,0.55823932,383653.2201612359,67096159.26777255,272401.2602147965,47639580.1719916,15897235.398221042,2780228034.4422445,19456579.095780946,111251.95994643937,32357650130.650223
2018-11-19 00:00:00+00:00,0.48110099,1207211.4319513715,177263757.2967567,942679.5362584945,138420588.22606984,16161767.29391392,2373151478.8955545,38843169.07068688,264531.895692877,31529905536.749332
2018-11-20 00:00:00+00:00,0.42061386,1422699.9812425605,180255652.33211738,1210814.467794886,153409822.6070909,16373652.807361593,2074536800.986552,26845829.72502649,211885.51344767446,31124216912.397644
2018-11-21 00:00:00+00:00,0.44961473,681004.6709509355,91864015.23562412,682045.6017665443,92004431.43008398,16372611.876545984,2208580838.0341396,-140416.19445985556,-1040.9308156088227,31006036788.666145
2018-11-22 00:00:00+00:00,0.42276008,768170.3454641731,96008316.22232562,519660.9036242093,64948834.146135986,16621121.318385947,2077359378.5906713,31059482.076189637,248509.44183996384,30558537824.2428
2018-11-23 00:00:00+00:00,0.41347151,726634.0419818474,88260260.12776077,606351.2426603866,73650166.8157926,16741404.117707409,2033486730.5456276,14610093.311968163,120282.79932146077,30371317462.534275
2018-11-24 00:00:00+00:00,0.38086606,516030.77232945047,57386708.50896419,452403.84427602746,50310890.225802794,16805031.045760833,1868852537.1341152,7075818.283161394,63626.928053423006,30193067186.33972
2018-11-25 00:00:00+00:00,0.39318103,937424.9555196384,107174036.73943147,877742.835485908,100350691.90791212,16864713.165794563,1928111021.3552182,6823344.83151935,59682.1200337304,30073805180.93578
2018-11-26 00:00:00+00:00,0.36693085,935320.1041381701,99121664.02434954,704580.2218218266,74668729.68584003,17095453.048110906,1811711034.4166908,24452934.338509515,230739.8823163435,29876940307.845627
2018-11-27 00:00:00+00:00,0.37900944,652330.3011535169,71064297.41327357,651937.0819056366,71021460.44934507,17095846.267358787,1862406669.6378663,42836.96392850578,393.21924788027536,29739168696.88222
2018-11-28 00:00:00+00:00,0.42144303,679284.5366502162,82086805.48004751,695608.8771061719,84059488.3357565,17079521.92690283,2063941277.1261299,-1972682.8557089865,-16324.34045595571,29672981216.773483
2018-11-29 00:00:00+00:00,0.40763014,553928.8019565559,64505046.54233589,621770.1176638942,72405172.35586666,17011680.611195493,1981011360.5079908,-7900125.8135307655,-67841.31570733828,29568972515.404057
2018-11-30 00:00:00+00:00,0.38680613,497747.77724229,55564305.39510331,528546.2945195012,59002388.49250772,16980882.093918283,1895600466.108022,-3438083.0974044055,-30798.517277211184,29877177642.572327
2018-12-01 00:00:00+00:00,0.39897866,449087.28003741184,52531545.731451556,411135.1088579437,48092127.5948345,17018834.26509775,1990761507.2475424,4439418.136617057,37952.17117946816,30357710471.283623
2018-12-02 00:00:00+00:00,0.39215367,277194.906345752,31842445.792612024,292245.77229029493,33571396.69322197,17003783.399153206,1953290045.2416618,-1728950.9006099477,-15050.865944542922,30337268238.200226
2018-12-03 00:00:00+00:00,0.36794301,525674.3083265056,56476394.30013561,505130.7428071424,54269273.86791241,17024326.96467257,1829027188.740012,2207120.432223201,20543.565519363212,30245684132.257084
2018-12-04 00:00:00+00:00,0.37206288,442621.0348672064,47977054.68617255,484383.9349427311,52503863.81393517,16982564.064597044,1840792327.1948576,-4526809.127762616,-41762.900075524696,30182928294.209423
2018-12-05 00:00:00+00:00,0.34822197,628265.0025288964,63538128.971173376,515279.70157158,52111621.69291283,17095549.365554363,1728918873.4839556,11426507.278260544,112985.30095731642,30094987976.9923
2018-12-06 00:00:00+00:00,0.31503695,906063.1815613699,82282147.57442655,695099.2757498013,63123921.543266304,17306513.27136593,1571653178.2467654,19158226.031160243,210963.9058115686,29876324164.98348
2018-12-07 00:00:00+00:00,0.32164176,1193328.6570814562,109940075.76487802,1052920.0314732187,97004381.27215928,17446921.89697417,1607366004.1890028,12935694.492718741,140408.62560823746,29692496780.477234
2018-12-08 00:00:00+00:00,0.31749678,736578.74751124,66733402.55631181,515921.4611872757,46742041.73441169,17667579.183298133,1600667515.6162543,19991360.821900122,220657.28632396425,29586241626.707882
2018-12-09 00:00:00+00:00,0.32637723,587913.3333847484,54672410.11952508,524303.9422349944,48757118.65918199,17731188.574447885,1648894077.750815,5915291.460343093,63609.391149754054,29547591948.13461
2018-12-10 00:00:00+00:00,0.31444501,506026.0074837031,45207649.42338361,533135.1367601472,47629540.77753922,17704079.445171442,1581657474.288648,-2421891.354155615,-27109.129276444088,29468992226.015884
2018-12-11 00:00:00+00:00,0.30728913,596551.1960637805,51984686.467074886,583768.0653654992,50870738.4173475,17716862.575869724,1543883496.1088078,1113948.0497273877,12783.130698281224,29419308903.212215
2018-12-12 00:00:00+00:00,0.31507885,481054.43212723813,42743721.70862634,471017.40878442855,41851889.7164526,17726899.59921253,1575110034.5856206,891831.9921737388,10037.023342809582,29261250914.79572
2018-12-13 00:00:00+00:00,0.30236014,520818.20077992306,44285210.57475385,957524.866173097,81418411.00318405,17290192.933819357,1470186398.6429029,-37133200.4284302,-436706.665393174,29185340632.030254
2018-12-14 00:00:00+00:00,0.29645094,617403.829718338,51297945.12894568,621658.8465031423,51651479.731491335,17285937.917034555,1436228691.964757,-353534.60254565626,-4255.016784804291,29092148137.161846
2018-12-15 00:00:00+00:00,0.29579961,390150.9279542303,32316275.584615473,409396.04066386435,33910351.93153751,17266692.80432492,1430203449.7914128,-1594076.3469220363,-19245.112709634064,29071800262.9945
2018-12-16 00:00:00+00:00,0.29946449,297945.80784028,24963506.267737824,360539.30413298414,30207926.883516997,17204099.308032215,1441452202.3987496,-5244420.615779173,-62593.496292704134,29052633892.02271
2018-12-17 00:00:00+00:00,0.33649934,869017.4830590063,81551816.88916512,712276.5478816695,66842667.425769635,17360840.243209552,1629205501.795573,14709149.463395484,156740.9351773368,28964309556.246586
2018-12-18 00:00:00+00:00,0.36012113,704076.8094780355,70603206.69899711,640734.2317516727,64251358.366743244,17424182.820935916,1747257067.2788658,6351848.332253866,63342.577726362855,28925238313.10146
2018-12-19 00:00:00+00:00,0.3610743,996208.9170065043,99570588.09936315,943160.4616504414,94268421.2472153,17477231.276291978,1746840614.2740977,5302166.852147847,53048.455356062856,28759664097.02313
2018-12-20 00:00:00+00:00,0.41000337,979482.9145663695,111743304.20951287,1103350.1005428627,125874565.14148669,17353364.090315484,1979740752.7634475,-14131260.931973815,-123867.18597649317,28914491763.442764
2018-12-21 00:00:00+00:00,0.38848702,1116977.210769569,120423392.98166713,924230.9472126534,99643059.40076038,17546110.3538724,1891678829.3185475,20780333.58090675,192746.26355691568,28843440797.610367
2018-12-22 00:00:00+00:00,0.41466708,430648.7132022847,49623787.262994386,452968.2557801352,52195675.20491968,17523790.811294552,2019271950.9008002,-2571887.9419252947,-22319.542577850516,28887088577.042767
2018-12-23 00:00:00+00:00,0.46495142,825745.6057554588,107094081.67936945,792573.9761519294,102791927.135116,17556962.44089808,2277029095.3797555,4302154.544253454,33171.629603529465,29001938432.074738
2018-12-24 00:00:00+00:00,0.50207255,1072378.9301438194,150532457.15724877,991517.7308841937,139181772.55213356,17637823.640157707,2475864507.243789,11350684.605115205,80861.19925962575,29074372476.57079
2018-12-25 00:00:00+00:00,0.45816263,572920.7404416688,73287914.80383514,612309.9865419832,78326579.85576138,17598434.39405739,2251188462.0519767,-5038665.05192624,-39389.24610031443,29039743814.35383
2018-12-26 00:00:00+00:00,0.4667826,557789.8410633754,72685288.0728606,525608.8368940795,68491799.08055492,17630615.398226686,2297435816.82822,4193488.992305681,32181.00416929589,29041311697.087944
2018-12-27 00:00:00+00:00,0.41302625,701719.9715490831,80078456.2615312,735015.53375529,83878059.1372295,17597319.83602048,2008160325.9746678,-3799602.875698298,-33295.56220620684,28748038439.497494
2018-12-28 00:00:00+00:00,0.48612785,739451.8574422018,99990226.91856399,647575.5591446548,87566521.679677,17689196.134318028,2391970102.8213267,12423705.238886997,91876.29829754704,28947454433.89957
2018-12-29 00:00:00+00:00,0.50287937,593129.8649817198,83096781.35746174,546168.5966823096,76517564.09908703,17736157.402617436,2484814339.6931305,6579217.258374706,46961.26829941012,28997713482.746418
2018-12-30 00:00:00+00:00,0.49833465,408786.48110868834,56576750.56434461,412502.2280071622,57091016.31223586,17732441.655718964,2454200358.4156265,-514265.7478912547,-3715.7468984738807,28912935450.839363
2018-12-31 00:00:00+00:00,0.47254964,464502.8802379539,60752545.63283829,549124.8868760702,71820296.8536507,17647819.649080846,2308166459.5957875,-11067751.220812418,-84622.00663811626,28819051788.30509
2019-01-01 00:00:00+00:00,0.501839,392978.1976249276,54684741.331739634,419726.133113156,58406840.7819689,17621071.71359262,2452053967.547442,-3722099.450229265,-26747.935488228395,28877687682.433533
2019-01-02 00:00:00+00:00,0.55484275,790231.3968047183,122032565.11254528,729568.3799312646,112664595.69692035,17681734.73046607,2730526088.3371053,9367969.415624931,60663.016873453744,28990812530.92434
2019-01-03 00:00:00+00:00,0.52864019,654169.1394275867,96203478.7587225,650444.543235742,95655731.8702947,17685459.326657917,2600860554.441857,547746.888427794,3724.59619184467,28981719934.84097
2019-01-04 00:00:00+00:00,0.54952594,680241.3645992967,104377851.8991542,1184203.3235310414,181706972.78137416,17181497.367726173,2636369796.0511885,-77329120.88221996,-503961.9589317447,29094778663.869545
2019-01-05 00:00:00+00:00,0.55361162,631193.304058528,97394235.73912506,1490287.901469613,229954041.43488616,16322402.770315088,2518575423.755776,-132559805.6957611,-859094.5974110849,29046828547.817387
2019-01-06 00:00:00+00:00,0.55912841,689800.6919101619,107567715.22577223,586215.2528874892,91414572.53252222,16425988.20933776,2561473252.674056,16153142.693250015,103585.43902267271,29070600822.293118
2019-01-07 00:00:00+00:00,0.5410863,614180.4466900885,92339654.38353288,477624.7140056421,71809028.20009373,16562543.942022206,2490114414.355692,20530626.18343915,136555.73268444638,28967307846.011494
2019-01-08 00:00:00+00:00,0.53747466,559481.9522890504,83392330.67611025,528609.0356288035,78790637.15492731,16593416.858682454,2473294625.6162395,4601693.521182939,30872.916660246905,28916019168.19905
2019-01-09 00:00:00+00:00,0.53987829,483844.79231946217,72397626.70970032,496416.4527593436,74278722.45382214,16580845.198242571,2480989483.0925665,-1881095.7441218197,-12571.660439881438,28903732011.470707
2019-01-10 00:00:00+00:00,0.46188903,749195.2338109321,95095204.12230277,755183.8943091789,95855343.62506376,16574856.537744325,2103843290.2690494,-760139.5027609915,-5988.660498246783,28663670530.855915
2019-01-11 00:00:00+00:00,0.45627489,572477.6775296879,71542864.0922224,612000.3864955719,76482039.72664015,16535333.828778442,2066430163.5944142,-4939175.634417757,-39522.708965884056,28573348325.647205
2019-01-12 00:00:00+00:00,0.45438856,321990.3495435675,40032838.190535806,282123.98410352133,35076280.45776999,16575200.194218487,2060783213.8183482,4956557.732765816,39866.36544004618,28549581628.842415
2019-01-13 00:00:00+00:00,0.42384764,349842.5551309405,40350803.70926006,313665.4506354047,36178140.26149172,16611377.298714023,1915954519.7981768,4172663.447768338,36177.10449553584,28398678575.4877
2019-01-14 00:00:00+00:00,0.47036371,1079001.3163916278,138461315.91883093,667866.8207539079,85703063.98639126,17022511.79435174,2184389719.9049335,52758251.93243967,411134.49563771987,28475801713.071198
2019-01-15 00:00:00+00:00,0.44292432,598821.5782818164,72056126.31817232,627160.2790604671,75466118.67158471,16994173.093573093,2044906742.7010782,-3409992.3534123898,-28338.700778650702,28361016141.995422
2019-01-16 00:00:00+00:00,0.45083728,545566.7823768287,66788784.03373433,498257.37022771576,60997122.56742539,17041482.505722206,2086233860.739691,5791661.4663089365,47309.41214911296,28352206837.31935
2019-01-17 00:00:00+00:00,0.45235215,429368.2833292323,52661054.56179374,402622.82218902686,49380783.88724854,17068227.96686241,2093379784.0556073,3280270.6745451987,26745.461140205443,28314417891.870274
2019-01-18 00:00:00+00:00,0.44174902,368494.63773981616,44029652.32335996,318834.8764323173,38096046.2382314,17117887.72816991,2045334091.7101598,5933606.085128561,49659.76130749885,28251218417.610268
2019-01-19 00:00:00+00:00,0.45636238,334410.4356926028,41295672.95109773,344313.01283155533,42518522.310018755,17107985.151030958,2112630720.3481753,-1222849.3589210287,-9902.577138952503,28267569008.6459
2019-01-20 00:00:00+00:00,0.43521185,438547.5081568135,51536012.04821742,458874.1074635684,53924697.07615202,17087658.551724203,2008060154.5285556,-2388685.027934596,-20326.599306754884,28212454108.77774
2019-01-21 00:00:00+00:00,0.42995283,390411.9303885403,45256099.293014854,343175.38850120833,39780494.00660811,17134895.093611535,1986257215.4496806,5475605.286406741,47236.54188733199,28173949326.549206
2019-01-22 00:00:00+00:00,0.44056514,458148.5559488611,54050405.64256545,409155.42833358434,48270406.149127625,17183888.22122681,2027281581.0806234,5779999.493437827,48993.12761527678,27987483502.013756
2019-01-23 00:00:00+00:00,0.43471843,393730.79896639887,45796182.31784479,398616.85292740323,46364496.04539771,17179002.167265806,1998148779.2066166,-568313.7275529131,-4886.053961004363,27968466579.33843
2019-01-24 00:00:00+00:00,0.43535499,450203.37228534406,52370518.647273645,437380.4592889301,50878875.879734725,17191825.08026222,1999862398.5781486,1491642.76753892,12822.912996413943,27934971308.13015
2019-01-25 00:00:00+00:00,0.43089808,353026.2769853509,40586501.353489645,360639.042443862,41461720.94967422,17184212.31480371,1975623634.391316,-875219.5961845741,-7612.76545851113,27898473538.944336
2019-01-26 00:00:00+00:00,0.43148997,207401.50149584588,23859477.03541512,225544.90095334666,25946694.435378224,17166068.91534621,1974785255.266147,-2087217.3999631032,-18143.399457500782,27882082297.97461
2019-01-27 00:00:00+00:00,0.41985527,376600.0794314843,42112203.02602756,366666.7454144382,41001436.98614069,17176002.249363255,1920656243.6009433,1110766.0398868695,9933.334017046087,27857403281.284298
2019-01-28 00:00:00+00:00,0.39847231,734699.4075198066,77633596.72887331,593046.9328725548,62665582.62697649,17317654.72401051,1829907319.065662,14968014.101896822,141652.4746472519,27740773337.678097
2019-01-29 00:00:00+00:00,0.39406571,386331.9435695709,40266557.83334191,400485.4683481834,41741749.65615065,17303501.199231893,1803507173.9614007,-1475191.822808735,-14153.524778612482,27672992668.4947
2019-01-30 00:00:00+00:00,0.40710112,416905.7573082812,44888195.375283845,460005.9508641738,49528788.30338498,17260401.005676,1858425409.1401587,-4640592.928101137,-43100.19355589262,27675623099.39745
2019-01-31 00:00:00+00:00,0.40062661,445236.6056222616,47078978.57081636,463690.7260201934,49030303.16494595,17241946.88527807,1823150292.8576229,-1951324.5941295922,-18454.120397931838,27622742145.83579
2019-02-01 00:00:00+00:00,0.40437959,377009.168495874,40202352.96173912,362339.0917030498,38638010.09030736,17256616.962070893,1840158447.081111,1564342.8714317605,14670.076792824198,27602234018.631386
2019-02-02 00:00:00+00:00,0.41160897,207462.524783189,22524441.120608035,219615.07208513372,23843856.935363602,17244464.41476895,1872251018.697513,-1319415.8147555664,-12152.547301944724,27613929031.590076
2019-02-03 00:00:00+00:00,0.40236043,314783.7431252233,33373914.71678653,310444.2670161289,32913835.984185535,17248803.890878044,1828747902.625129,460078.7326009944,4339.476109094394,27589347090.741276
2019-02-04 00:00:00+00:00,0.40508712,217418.55765867713,23052166.888446793,272137.6105593815,28853846.1610369,17194084.83797734,1823031655.8414881,-5801679.272590108,-54719.05290070435,27408949458.81594
2019-02-05 00:00:00+00:00,0.40564886,207281.93109584376,21999989.32752818,204064.7390233205,21658530.760030594,17197302.030049864,1825245737.1619008,341458.56749758497,3217.192072523263,27403143503.12601
2019-02-06 00:00:00+00:00,0.39610329,456029.3875852037,47151027.26433822,428312.3578153985,44285232.949452356,17225019.05981967,1780975887.582589,2865794.314885862,27717.0297698052,27342797618.83574
2019-02-07 00:00:00+00:00,0.40495776,320833.66641532176,33141814.158174336,287380.4360976716,29686127.1208204,17258472.290137317,1782783857.0822039,3455687.0373539366,33453.23031765013,26724126892.13779
2019-02-08 00:00:00+00:00,0.4583933,610737.9530617008,71762616.48950665,475493.7018085876,55871216.116510466,17393716.54139043,2043787524.9598026,15891400.372996181,135244.2512531132,26858770721.37721
2019-02-09 00:00:00+00:00,0.46088424,295901.2513028792,34947110.57509196,261475.58327228902,30881302.735519845,17428142.20942102,2058332670.8802516,4065807.839572113,34425.66803059017,26854511584.53605
2019-02-10 00:00:00+00:00,0.48156962,360258.3369751703,44519957.28673234,366241.03186356573,45259285.96716555,17422159.514532626,2152993332.346083,-739328.6804332137,-5982.694888395432,26895626593.226833
2019-02-11 00:00:00+00:00,0.4669473,419963.0959691534,50280760.08571169,365349.216874382,43742025.1862148,17476773.393627398,2092434927.048621,6538734.899496891,54613.8790947714,26876783524.742935
2019-02-12 00:00:00+00:00,0.47153349,354068.8611816746,42781680.889953755,341326.0773813201,41241986.8643989,17489516.17742775,2113235537.079542,1539694.0255548581,12742.78380035446,26863796407.768734
2019-02-13 00:00:00+00:00,0.47131967,356752.4764462284,43056536.96957313,393624.91759591905,47506680.22109266,17452643.73627806,2106363514.9316416,-4450143.251519531,-36872.441149690654,26848525158.152527
2019-02-14 00:00:00+00:00,0.46762715,382143.46916408447,45735279.366279215,382969.1245113502,45834094.55223557,17451818.080930796,2088649525.0770273,-98815.18595635891,-825.6553472657106,26837574613.733627
2019-02-15 00:00:00+00:00,0.47102055,364922.1486284942,43922039.086607374,363680.8843904389,43772640.491357476,17453059.34516885,2100650666.506374,149398.59524989873,1241.2642380552716,26798754250.41662
2019-02-16 00:00:00+00:00,0.47659499,218150.420481149,26571786.020703588,225616.25082094184,27481160.597283855,17445593.51482906,2124958443.1594965,-909374.5765802674,-7465.830339792854,26806641473.3785
2019-02-17 00:00:00+00:00,0.51870126,485683.8262119612,64501964.24020518,486268.71402712,64579641.13801779,17445008.6270139,2316810364.8949747,-77676.8978126049,-584.887815158756,26858574685.96149
2019-02-18 00:00:00+00:00,0.56094026,881293.7105303055,127272380.16969958,732506.04130787,105785150.00389421,17593796.296236336,2540815058.688476,21487230.16580537,148787.66922243556,27010517172.310127
2019-02-19 00:00:00+00:00,0.55679578,719417.377827826,102975457.96595271,682756.0926413371,97727860.74624448,17630457.581422824,2523576020.748852,5247597.219708234,36661.28518648888,26974219952.834927
2019-02-20 00:00:00+00:00,0.57175624,574493.0329532003,84560860.93662834,500018.2925684176,73598764.2640267,17704932.321807604,2606026938.674382,10962096.67260164,74474.74038478266,27016014302.74529
2019-02-21 00:00:00+00:00,0.5706152,447938.72657494206,64324576.04758401,420451.49892078224,60377374.87769041,17732419.549461767,2546398206.153284,3947201.1698936,27487.227654159826,26413001024.37889
2019-02-22 00:00:00+00:00,0.58383715,492092.84390980826,72368799.60251999,475792.0148133025,69971545.81425688,17748720.37855827,2610185464.335798,2397253.7882631123,16300.829096505768,26440542049.67551
2019-02-23 00:00:00+00:00,0.62413569,322282.370790105,50769303.01175064,354566.9743238433,55855112.748722196,17716435.775024533,2790878985.8575025,-5085809.736971557,-32284.603533738293,26497193334.671856
2019-02-24 00:00:00+00:00,0.54004988,779046.31263187,105469727.34030077,766045.740456483,103709669.20207053,17729436.34719992,2400266565.8209763,1760058.1382302344,13000.57217538706,26320865803.37067
2019-02-25 00:00:00+00:00,0.55023218,739988.8417523789,102062868.44603026,762884.4561826327,105220743.20269854,17706540.732769668,2442172415.956078,-3157874.7566682845,-22895.61443025386,26322153441.50836
2019-02-26 00:00:00+00:00,0.54200005,407741.7778172896,55341126.339100845,471724.8047723656,64025281.28940776,17642557.70581459,2394552307.514272,-8684154.950306915,-63983.02695507603,26299298545.51548
2019-02-27 00:00:00+00:00,0.53611014,628332.4664151281,84194514.01938581,580087.0949632702,77729790.61228713,17690803.077266447,2370510274.920345,6464723.407098681,48245.37145185785,26252874436.818375
2019-02-28 00:00:00+00:00,0.53963599,532631.6129181907,71774626.06593204,527943.1655914065,71142835.639776,17695491.524593234,2384551078.881657,631790.4261560291,4688.447326784139,26232111132.6598
2019-03-01 00:00:00+00:00,0.54024349,414577.28514330834,55911785.046488024,468375.4600037027,63167252.47434766,17641693.34973284,2379239292.1029305,-7255467.427859634,-53798.174860394385,26227184151.685116
2019-03-02 00:00:00+00:00,0.53006025,324415.9166008928,42886907.43635734,402007.12384733965,53144255.34307971,17564102.14248639,2321926836.019693,-10257347.906722367,-77591.20724644687,26205777678.97731
2019-03-03 00:00:00+00:00,0.52029964,396709.40679431154,51431701.965715684,416710.67128888774,54024781.577149905,17544100.877991814,2274518708.5547686,-2593079.6114342213,-20001.2644945762,26185494672.786217
2019-03-04 00:00:00+00:00,0.50375655,539976.0966188022,67562046.53333065,568659.8814372567,71150974.29659894,17515417.093173362,2191536684.8823357,-3588927.763268292,-28683.78481845453,26104768914.838314
2019-03-05 00:00:00+00:00,0.54495536,532653.1711639686,72285114.90233436,531535.1856756592,72133395.70895195,17516535.07866167,2377127968.8149176,151719.1933824122,1117.9854883094085,26176558779.32238
2019-03-06 00:00:00+00:00,0.55108693,464968.44208781334,63785442.133764595,503371.7383492237,69053694.79286739,17478131.78240026,2397690386.054317,-5268252.6591027975,-38403.296261410345,26169965392.397526
2019-03-07 00:00:00+00:00,0.54726327,442260.21467255685,60210385.040283084,596838.7570027352,81255085.06955583,17323553.240070082,2358470819.3178267,-21044700.02927275,-154578.54233017832,26156454425.440292
