timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2011-11-29 00:00:00+00:00,0.56397222,5404.1799246,14903.098778624013,8994.62338718,24804.459267811486,18030.26292291,49722.02870624791,-9901.360489187473,-3590.4434625799995,37967163.72244464
2011-11-30 00:00:00+00:00,0.60468486,3357.98895253,9959.9347438087,4332.70733276,12850.989955103349,17055.54454268,50587.45370118896,-2891.055211294648,-974.7183802300001,38125894.36090383
2011-12-01 00:00:00+00:00,0.62781131,3800.61533873,11715.736746788329,3989.92866274,12299.312002131517,16866.23121867,51991.666416425614,-583.5752553431885,-189.3133240100001,38209083.15814103
2011-12-02 00:00:00+00:00,0.63153668,4158.73093258,12893.739086266365,3342.68806913,10363.677888484946,17682.27408212,54822.16381939963,2530.0611977814187,816.0428634499999,38239020.070924774
2011-12-03 00:00:00+00:00,0.57397228,2823.70915766,7917.274387113531,2005.56298959,5623.310193314064,18500.42025019,51872.51774862234,2293.9641937994666,818.1461680700002,38086901.150818326
2011-12-04 00:00:00+00:00,0.57735261,3774.19514756,10642.075321964556,3829.21720659,10797.220690360622,18445.39819116,52010.37816522519,-155.14536839606626,-55.02205903000004,38110994.10083374
2011-12-05 00:00:00+00:00,0.58900798,3666.96477734,10541.77650773124,3871.80298954,11130.644627381413,18240.55997896,52437.893012309745,-588.868119650173,-204.83821219999982,38125431.20653935
2011-12-06 00:00:00+00:00,0.6191175,8750.44684745,26473.25582514373,6059.56013924,18332.353598684116,20931.44668717,63325.17099984303,8140.902226459613,2690.8867082100005,38212726.06957227
2011-12-07 00:00:00+00:00,0.61474353,7654.11820183,22851.388422939628,10380.17977725,30990.051856420367,18205.38511175,54352.22132816513,-8138.663433480739,-2726.06157542,38011102.93055358
2011-12-08 00:00:00+00:00,0.61605341,2918.79053946,8732.672449123836,4927.38379288,14742.143402418744,16196.79185833,48458.86544897444,-6009.470953294907,-2008.59325342,38051137.72328398
2011-12-09 00:00:00+00:00,0.60914874,2980.00640103,8808.278937295892,2946.95143421,8710.575332393237,16229.84682515,47972.05062918527,97.70360490265557,33.05496681999966,38053928.79150262
2011-12-10 00:00:00+00:00,0.63235376,3891.26657921,11942.200889269907,2343.42988891,7191.928369236606,17777.68351545,54559.271015163344,4750.272520033301,1547.8366903,38096125.538814306
2011-12-11 00:00:00+00:00,0.66826403,4607.12243767,14969.779411797848,9223.31346779,29969.02511853112,13161.49248533,42765.22751478428,-14999.245706733273,-4616.19103012,38203694.9578975
2011-12-12 00:00:00+00:00,0.65547484,3065.04188402,9769.316366141382,3933.69079158,12537.991741606942,12292.84357777,39181.41496755508,-2768.67537546556,-868.6489075600002,38237578.899082065
2011-12-13 00:00:00+00:00,0.66660548,2638.8553783,8552.763578403148,2005.46978613,6499.904877489138,12926.22916994,41895.05152873394,2052.85870091401,633.3855921700001,38265289.84731003
2011-12-14 00:00:00+00:00,0.65014649,3395.24464809,10712.290568268725,2380.11501463,7509.468761539411,13941.3588034,43986.193013374046,3202.8218067293137,1015.1296334599997,38230061.70913982
2011-12-15 00:00:00+00:00,0.6600436,3552.90383254,11380.443197123675,2928.5957238,9380.6978327973,14565.66691214,46655.849056102146,1999.7453643263761,624.3081087400001,38257506.53303586
2011-12-16 00:00:00+00:00,0.66134284,3847.86389761,12348.325395818341,4876.12964236,15648.17184242294,13537.40116739,43443.38549305044,-3299.846446604599,-1028.2657447499996,38282489.96321562
2011-12-17 00:00:00+00:00,0.65825176,3827.63643946,12219.888961746225,1872.0565,5976.6184489931975,15492.98110685,49461.98830703174,6243.270512753027,1955.57993946,38299727.90095742
2011-12-18 00:00:00+00:00,0.65885831,1735.8958952,5544.470252365629,1035.32557669,3306.8410826615996,16193.55142536,51722.37828681373,2237.629169704029,700.5703185100001,38316981.08425854
2011-12-19 00:00:00+00:00,0.72601344,4139.79321382,14595.974944769672,9814.67726927,34604.333142784395,10518.66736991,37086.44307909826,-20008.35819801472,-5674.884055449999,38423182.532140374
2011-12-20 00:00:00+00:00,0.81110758,6390.60932546,25259.208176259548,3538.83667201,13987.4318156114,13370.44002336,52847.34377561611,11271.776360648148,2851.7726534500002,38587811.7043684
2011-12-21 00:00:00+00:00,0.79739555,5756.65879383,22387.607195963654,4316.57534163,16787.132369869076,14810.52347556,57598.0258362395,5600.474826094578,1440.0834521999996,38656535.47442747
2011-12-22 00:00:00+00:00,0.79956455,4368.47425061,17050.418945591846,3297.84652206,12871.69423318319,15881.15120411,61985.092696965075,4178.724712408655,1070.62772855,38727241.980800316
2011-12-23 00:00:00+00:00,0.80606997,2133.8856815,8403.167289878562,1772.23785101,6979.0107636053835,16242.7990346,63963.57533439957,1424.1565262731783,361.64783048999993,38792917.00066539
2011-12-24 00:00:00+00:00,0.80659692,1155.94990127,4553.771141257763,1685.88994286,6641.427072832443,15712.85899301,61899.537125622,-2087.65593157468,-529.94004159,38817296.99974684
2011-12-25 00:00:00+00:00,0.86693708,3079.07335206,13036.386679754974,2678.8012005,11341.68767513965,16113.13114457,68220.85225143546,1694.6990046153242,400.2721515600001,38857460.641333304
2011-12-26 00:00:00+00:00,0.81869415,4777.53590661,19105.94877819077,3070.71663288,12280.17033194283,17819.9504183,71264.15511621439,6825.778446247939,1706.81927373,38909043.20313182
2011-12-27 00:00:00+00:00,0.83793425,3004.26311077,12304.015286860475,3582.60744132,14672.635218532321,17241.60608775,70613.31749313074,-2368.6199316718466,-578.34433055,38967420.04978526
2011-12-28 00:00:00+00:00,0.86007177,3658.72699166,15393.346983771693,3878.84334655,16319.441615961641,17021.48973286,71614.44355806973,-926.0946321899482,-220.11635489000037,39038490.901198074
2011-12-29 00:00:00+00:00,0.85308817,2392.5754807,9985.06021008979,5371.83514002,22418.560143432896,14042.23007354,58603.17214619632,-12433.499933343106,-2979.25965932,39074291.932954885
2011-12-30 00:00:00+00:00,0.88040913,3143.0898381,13548.713347154635,1920.11221629,8276.903096288557,15265.20769535,65802.73994780288,5271.810250866078,1222.97762181,39141962.46515106
2011-12-31 00:00:00+00:00,0.96110917,8381.56954666,39513.2863807642,2869.48140434,13527.614352272014,20777.29583767,97950.53731659001,25985.672028492183,5512.088142319999,39250112.97237367
2012-01-01 00:00:00+00:00,1.07623657,8274.67425498,43813.09921368308,2914.1846899,15430.149757102865,26137.78540275,138395.4642549746,28382.949456580216,5360.48956508,39405437.27881261
2012-01-02 00:00:00+00:00,1.05930034,5248.13430668,27315.898226435234,5571.55342668,28999.25525393326,25814.36628275,134360.6243578773,-1683.3570274980266,-323.41911999999957,39392309.39811238
2012-01-03 00:00:00+00:00,0.99064729,5574.47385605,27150.524131556067,6261.59749439,30497.16587853737,25127.24264441,122382.45714187081,-3346.6417469813023,-687.1236383400001,39455334.65592734
2012-01-04 00:00:00+00:00,1.13112076,3851.14773223,21511.38002342685,5417.92019261,30262.91077448369,23560.47018403,131601.86596264763,-8751.530751056842,-1566.7724603800002,39666379.052134976
2012-01-05 00:00:00+00:00,1.37524885,14183.34219073,97496.3066616243,8160.37861158,56094.449734813505,29583.43376318,203356.54964060325,41401.8569268108,6022.9635791499995,40186384.87454897
2012-01-06 00:00:00+00:00,1.3299183,9444.58164027,63121.12963403417,8440.28280797,56409.08253661449,30587.73259548,204427.50223452674,6712.04709741968,1004.2988323000009,40446349.03075369
2012-01-07 00:00:00+00:00,1.34825017,3939.78005439,26775.643443500423,3005.67785384,20427.271931276897,31521.83479603,214229.5756441927,6348.371512223526,934.1022005499999,40616813.95584767
2012-01-08 00:00:00+00:00,1.40190243,6123.95056936,43459.53727625913,3796.13466008,26939.841185342477,33849.65070531,240219.14284809638,16519.696090916652,2327.8159092800006,40830347.99146623
2012-01-09 00:00:00+00:00,1.23859081,8690.18955696,54648.590232447146,3741.70837882,23529.876606624806,38798.13188345,243983.53996605016,31118.71362582234,4948.48117814,40993085.12904028
2012-01-10 00:00:00+00:00,1.28528776,3980.93493968,25989.43245973038,2544.63575309,16612.589766378784,40234.43107004,262669.4594849461,9376.842693351595,1436.2991865899999,41046784.1374787
2012-01-11 00:00:00+00:00,1.35196805,3789.78161805,26108.289602261793,3547.07724286,24436.26816308004,40477.13544523,278852.15587113495,1672.0214391817535,242.70437519000006,41217014.95069041
2012-01-12 00:00:00+00:00,1.3223058,4074.50888772,27598.947517296234,4083.97173163,27663.044697995378,40467.67260132,274110.3782193316,-64.09718069914379,-9.46284390999972,41474387.970833935
2012-01-13 00:00:00+00:00,1.2583872,4691.46792295,30280.46461089718,3123.0033442,20157.015628553727,42036.13718007,271316.73607597523,10123.448982343452,1568.4645787499999,41563245.01562101
2012-01-14 00:00:00+00:00,1.3151655,5514.79443273,37289.535201686536,12289.02958531,83095.0649032869,35261.90202749,238431.36003921594,-45805.52970160036,-6774.2351525799995,41701238.89328617
2012-01-15 00:00:00+00:00,1.36849062,3162.12950736,22283.281757216795,1715.47824207,12088.842322063942,36708.55329278,258682.33227605736,10194.439435152854,1446.6512652899999,41802414.8125779
2012-01-16 00:00:00+00:00,1.30213368,5994.25095551,40255.03767216307,5860.73199066,39358.37668818402,36842.07225763,247416.90290563868,896.6609839790472,133.51896484999997,41912281.21552691
2012-01-17 00:00:00+00:00,1.08841281,9557.33255416,53517.4491567961,4824.41707919,27014.91177413802,41574.9877326,232804.21389181196,26502.53738265808,4732.915474970001,41850044.65253727
2012-01-18 00:00:00+00:00,1.14730395,5287.18511886,31195.615064462712,5929.75933776,34986.95157576579,40932.4135137,241510.7069124372,-3791.336511303074,-642.5742188999993,41866144.30663888
2012-01-19 00:00:00+00:00,1.22398742,3103.50708808,19600.83939742803,5001.77587417,31589.747607822825,39034.14472761,246528.19539560963,-11988.908210394795,-1898.26878609,42045285.70876098
2012-01-20 00:00:00+00:00,1.25883339,3354.74958961,21810.877579638796,4998.78588817,32499.566403218992,37390.10842905,243091.49039354554,-10688.688823580196,-1644.0362985600004,42121451.59382968
2012-01-21 00:00:00+00:00,1.19649675,3497.2275437,21614.853783800445,2690.80681296,16630.71535832948,38196.52915979,236076.25827058675,4984.1384254709665,806.4207307399997,42170801.41431823
2012-01-22 00:00:00+00:00,1.2195885,1215.03355305,7658.316664297592,768.40354277,4843.222347011711,38643.15917007,243566.56578772937,2815.0943172858815,446.63001027999996,42226810.004205905
2012-01-23 00:00:00+00:00,1.23243877,2599.18220582,16569.46446403035,6630.73150211,42270.0916267918,34611.60987378,220644.72377593513,-25700.62716276145,-4031.5492962900003,42307220.83742929
2012-01-24 00:00:00+00:00,1.21229511,4115.93715497,25825.35085450481,3926.81919073,24638.73463674011,34800.72783802,218356.34815846692,1186.6162177646984,189.11796423999976,42368789.71554824
2012-01-25 00:00:00+00:00,1.12369377,7558.53965453,43918.63066154296,4615.5492776,26818.48786776928,37743.71821495,219308.55639320126,17100.142793773677,2942.99037693,42367441.56689627
2012-01-26 00:00:00+00:00,1.04093223,10161.06656423,54536.75034911609,4655.2520405,24985.79423135595,43249.53273868,232130.05788079437,29550.95611776014,5505.81452373,42282665.44457549
2012-01-27 00:00:00+00:00,1.03027298,5089.6315082,26991.014169959322,5007.34313272,26554.627625073852,43331.82111416,229794.592362555,436.38654488547036,82.28837548000047,42246286.682745434
2012-01-28 00:00:00+00:00,1.09958449,7439.77742942,42107.62830164041,3794.15896727,21474.168686736644,46977.43957631,265882.76101107034,20633.459614903768,3645.6184621499997,42282783.00644052
2012-01-29 00:00:00+00:00,1.04861043,1866.10239327,10060.959413479015,1982.2157352,10686.976305550015,46861.32623438,252649.5346698166,-626.0168920710003,-116.11334192999993,42278760.783887684
2012-01-30 00:00:00+00:00,1.07087848,2025.64960141,11148.125995357814,1749.2357361,9626.887280036666,47137.74009969,259421.7012665912,1521.2387153211475,276.4138653100001,42304230.29242308
2012-01-31 00:00:00+00:00,1.07878577,3368.72560664,18656.744525450762,5818.01734899,32221.461763105974,44688.44835734,247494.47167745832,-13564.717237655212,-2449.29174235,42297721.27338671
2012-02-01 00:00:00+00:00,1.18086101,4580.54381375,27827.86934235643,6024.07560213,36597.66079768366,43244.91656896,262722.92918357934,-8769.791455327231,-1443.5317883800008,42424577.525701396
2012-02-02 00:00:00+00:00,1.18457113,4643.49098607,28323.311840004128,4058.0084539,24752.11844579428,43830.39910113,267346.71511956875,3571.1933942098476,585.48253217,42502077.95985965
2012-02-03 00:00:00+00:00,1.15560669,2644.45061537,15738.741179743602,2975.53847022,17709.247274640587,43499.31124628,258890.97615329124,-1970.5060948969858,-331.08785485,42551200.71835794
2012-02-04 00:00:00+00:00,1.14466214,2900.71620105,17100.920694372337,2735.30167445,16125.733704324914,43664.72577288,257421.60240055335,975.186990047423,165.41452660000004,42592850.553338066
2012-02-05 00:00:00+00:00,1.10288002,4278.90828209,24296.13636866938,4182.67028739,23749.685898378768,43760.96376758,248479.81616521135,546.4504702906124,96.23799469999994,42613621.12292997
2012-02-06 00:00:00+00:00,1.066879,4578.82418374,25104.154782131667,2700.31040902,14804.894826179816,45639.4775423,250225.9231673919,10299.259955951851,1878.5137747200001,42572759.60191874
2012-02-07 00:00:00+00:00,1.10174851,3447.55611941,19520.15824600842,4991.07290054,28259.59301645196,44095.96076117,249672.55129558942,-8739.434770443539,-1543.5167811299998,42609241.76473009
2012-02-08 00:00:00+00:00,1.09353017,5460.31122778,30678.912559168228,6176.4665119,34702.65121137624,43379.80547705,243730.65994724006,-4023.7386522080087,-716.15528412,42636905.38486138
2012-02-09 00:00:00+00:00,1.1353915,4089.68123994,23866.152215555794,4010.4759804,23403.934094008022,43459.01073659,253613.7426182749,462.21812154777217,79.20525954000004,42689439.324362874
2012-02-10 00:00:00+00:00,1.15551803,4590.84968948,27259.704088798582,3622.20956947,21508.079699849834,44427.6508566,263804.02270337736,5751.624388948749,968.6401200099999,42715463.49307973
2012-02-11 00:00:00+00:00,1.09013106,3911.05375646,21949.35327765999,3499.52928797,19639.823288109554,44839.17532509,251643.40895691316,2309.529989550436,411.5244684899999,42832623.533631004
2012-02-12 00:00:00+00:00,1.07230709,5253.03882341,28992.031701511194,4281.30118325,23628.91724221577,45810.91296525,252834.88007833366,5363.114459295422,971.7376401600004,42863386.58581305
2012-02-13 00:00:00+00:00,1.04822456,5451.77993459,29158.052069584784,8459.06516498,45242.07974272294,42803.62773486,228928.97755126137,-16084.027673138156,-3007.28523039,42526589.12855244
2012-02-14 00:00:00+00:00,0.88628318,166679.63091304,747333.8091561667,8657.42120787,38816.88202274929,200825.83744003,900433.5877689605,708516.9271334175,158022.20970516998,42200118.3445645
2012-02-15 00:00:00+00:00,0.85881942,9436.55056285,40817.991229508116,157006.81017764,679136.1481211007,53255.57782524,230358.08414473356,-638318.1568915927,-147570.25961479,42047410.919688374
2012-02-16 00:00:00+00:00,0.84731155,6611.00811504,28131.419857949364,3524.80764181,14998.899103554579,56341.77829847,239747.73488054774,13132.520754394785,3086.20047323,41960667.35377189
2012-02-17 00:00:00+00:00,0.87548728,3773.42311858,16571.13242236172,3950.86858033,17350.390976730498,56164.33283672,246647.82283973647,-779.2585543687783,-177.44546175000005,41949157.931308486
2012-02-18 00:00:00+00:00,0.85418126,3610.32973622,15416.401412651276,3063.46782546,13081.256606074,56711.19474748,242161.41092241686,2335.1448065772765,546.8619107600002,41849116.41867252
2012-02-19 00:00:00+00:00,0.87896592,3789.65210471,16634.872922344326,2597.21799469,11400.622035884819,57903.6288575,254170.95848718067,5234.2508864595075,1192.43411002,41846384.61000557
2012-02-20 00:00:00+00:00,0.8748865,4398.75750725,19201.174481511407,9087.73045553,39669.17881469372,53214.65590922,232289.20698684308,-20468.00433318231,-4688.972948279999,41842588.66882778
2012-02-21 00:00:00+00:00,0.86595781,11160.17034466,48157.42517507656,3772.04121248,16276.793887310936,60602.7850414,261508.023256018,31880.631287765624,7388.12913218,41821738.25962706
2012-02-22 00:00:00+00:00,0.88771358,6475.72963328,28618.258587754077,4723.96631676,20876.672941702534,62354.54835792,275564.0970337609,7741.585646051542,1751.7633165199995,41821460.64388944
2012-02-23 00:00:00+00:00,1.01031089,8365.57143072,42158.423696321,6596.61498508,33243.74094532923,64123.50480356,323151.37188050867,8914.682750991771,1768.9564456399994,41944996.070590325
2012-02-24 00:00:00+00:00,1.0069634,5632.99096924,28309.20875388992,6566.38616245,33000.087812413316,63190.10961035,317568.76833444246,-4690.879058523395,-933.3951932099999,42005486.95241272
2012-02-25 00:00:00+00:00,0.9562508,3351.80232184,15996.702428987192,2972.56730139,14186.777740630492,63569.3446308,303388.98062055354,1809.9246883566993,379.23502044999987,42047171.421257235
2012-02-26 00:00:00+00:00,0.987122,3882.34310212,19126.05601115062,2113.45879644,10411.787483671247,65338.22893648,321883.61343594425,8714.268527479373,1768.8843056800001,42082706.07362589
2012-02-27 00:00:00+00:00,0.99206546,4623.88210464,22899.848978423997,7773.49554866,38498.359186133406,62188.61549246,307990.0980878251,-15598.510207709409,-3149.6134440200003,42133245.79040028
2012-02-28 00:00:00+00:00,0.97277124,3708.3545425,18012.43393612786,3404.99445274,16538.935781343538,62491.97558222,303539.63430745865,1473.4981547843236,303.3600897600004,42182398.65693846
2012-02-29 00:00:00+00:00,0.98303424,4935.86197564,24051.215300098957,5235.34363558,25510.514185926088,62192.49392228,303048.3973735714,-1459.298885827131,-299.4816599400001,41919498.37482598
2012-03-01 00:00:00+00:00,0.99267825,7612.15801161,37467.59074947472,48631.51794058,239367.83878426178,21173.13399331,104215.69259797108,-201900.24803478707,-41019.35992897,41969879.15041486
2012-03-02 00:00:00+00:00,0.95273137,7941.71667481,37443.79310032917,5419.67318305,25552.802957728483,23695.17748507,111718.58170673982,11890.990142600684,2522.0434917599996,41921504.713462636
2012-03-03 00:00:00+00:00,0.93570447,3624.37199545,16774.29401383341,4567.64716848,21139.953804886463,22751.90231204,105300.20076175705,-4365.6597910530545,-943.2751730299997,41928007.54950426
2012-03-04 00:00:00+00:00,0.97707036,6746.14697532,32611.849172736293,2722.41217253,13160.533780448553,26775.63711483,129437.29839970407,19451.31539228774,4023.73480279,41973582.46289646
2012-03-05 00:00:00+00:00,1.00656035,5000.80307488,24915.96575387033,5799.4765337,28895.270727594332,25976.96365601,129427.43938346555,-3979.3049737240035,-798.6734588199997,42029225.54768731
2012-03-06 00:00:00+00:00,1.00730295,5061.67341211,25246.823957394838,8376.80550519,41782.1769000121,22661.83156293,113033.6205912832,-16535.35294261726,-3315.1320930799993,42078086.4495026
2012-03-07 00:00:00+00:00,0.99924077,3741.43979589,18516.807900683758,4383.54585053,21694.66324896327,22019.72550829,108978.1072277822,-3177.8553482795105,-642.1060546400004,42126367.91932611
2012-03-08 00:00:00+00:00,0.99664788,3021.57991201,14911.434908370367,2160.37508511,10661.406746596163,22880.93033519,112916.92203142152,4250.028161774204,861.2048269000002,42153971.6270901
2012-03-09 00:00:00+00:00,0.98421823,4854.58634092,23652.990579161728,4563.32700241,22233.88833108752,23172.1896737,112901.80986804843,1419.1022480742067,291.2593385099999,42185735.40105196
2012-03-10 00:00:00+00:00,0.97883044,3934.37585436,19047.980918299414,4149.89126087,20091.382337676463,22956.67426719,111142.98927604154,-1043.401419377049,-215.51540651000005,42189956.91122264
2012-03-11 00:00:00+00:00,0.98947911,2128.70007127,10413.66195220122,3511.14159138,17176.60561599496,21574.23274708,105541.76689258181,-6762.943663793738,-1382.44152011,42205282.46020321
2012-03-12 00:00:00+00:00,0.99347632,5837.00534635,28664.59571210063,5842.51966164,28691.675628776695,21568.71843179,105920.5118360913,-27.079916676066205,-5.514315290000013,42238131.97216983
2012-03-13 00:00:00+00:00,1.06881595,13133.93622851,69490.08417423473,6962.57140427,36838.13173247993,27740.08325603,146769.4594311648,32651.952441754795,6171.3648242399995,42338738.26811253
2012-03-14 00:00:00+00:00,1.08718901,6259.04764521,33739.66729961453,4733.02836391,25513.594298994096,29266.10253733,157760.1927222251,8226.073000620432,1526.0192813000003,42441241.02131259
2012-03-15 00:00:00+00:00,1.07616655,6971.75789226,37234.9102529803,6942.48748974,37078.58227548257,29295.37293985,156461.340037914,156.32797749772726,29.27040252000006,42510475.72525786
2012-03-16 00:00:00+00:00,1.07471861,5058.63233437,27010.945691310513,4747.62506003,25350.299089318145,29606.38021419,158085.481454815,1660.6466019923682,311.00727433999964,42595825.01446966
2012-03-17 00:00:00+00:00,1.05459511,5320.82407362,27859.853760012702,3443.87760703,18032.155390163443,31483.32668078,164846.81039425748,9827.698369849259,1876.9464665899995,42608835.97209232
2012-03-18 00:00:00+00:00,1.06154819,5650.56841482,29779.33739823283,10937.22921634,57640.82745745746,26196.66587926,138060.33210414782,-27861.49005922463,-5286.66080152,42645511.27440449
2012-03-19 00:00:00+00:00,0.94459498,8753.76505775,40956.00031016917,5694.86366443,26644.40231923658,29255.56727258,136877.21961753623,14311.59799093259,3058.9013933200004,42582240.436081186
2012-03-20 00:00:00+00:00,0.97583693,4858.89309378,23472.487574950228,4848.03210187,23420.019967052976,29266.42826449,141381.14598174725,52.46760789725158,10.860991909999939,42599054.30181553
2012-03-21 00:00:00+00:00,0.97521983,7269.15443556,35017.185367596045,5736.92251681,27636.072529692403,30798.66018324,148364.2151601957,7381.112837903642,1532.2319187499997,42545024.23923994
2012-03-22 00:00:00+00:00,0.958695,10133.51314113,47927.54993749192,8141.06496617,38504.050103493435,32791.1083582,155089.10497826507,9423.499833998489,1992.4481749600009,42530143.806352496
2012-03-23 00:00:00+00:00,0.95107358,6714.24663403,31500.84940591831,3597.56051901,16878.470261076945,35907.79447322,168466.55892362547,14622.379144841365,3116.6861150199998,42557904.54771361
2012-03-24 00:00:00+00:00,0.94428539,4270.16449109,19864.746565797104,3260.66278898,15168.558512152102,36917.29617533,171738.7547827709,4696.188053645003,1009.5017021100002,42546850.368775204
2012-03-25 00:00:00+00:00,0.92514492,4417.5189316,20109.74006599846,3604.37419256,16408.08545142369,37730.44091437,171759.16416246785,3701.6546145747707,813.1447390399994,42534869.22574568
2012-03-26 00:00:00+00:00,0.94207727,9130.4697148,42298.931202602056,7013.11984719,32489.83712755142,39847.79078198,184603.75134156755,9809.094075050638,2117.34986761,42545705.94293568
2012-03-27 00:00:00+00:00,0.97836225,9636.21100035,46363.09451937632,8800.77175003,42343.511622491205,40683.2300323,195740.88189564808,4019.582896885113,835.4392503199997,42585698.39173433
2012-03-28 00:00:00+00:00,0.97414873,6582.59029868,31534.487253999305,7799.57105703,37364.542364712506,39466.24927395,189066.59509738948,-5830.055110713201,-1216.9807583499996,42622311.87423769
2012-03-29 00:00:00+00:00,0.97547676,12122.81701844,58117.59182875814,8243.64964371,39520.60518967376,43345.41664868,207800.81301265166,18596.986639084374,3879.167374730001,42629827.68508035
2012-03-30 00:00:00+00:00,1.00380823,9456.4078209,45971.46945956058,6823.35039877,33171.09947137216,45978.47407081,223520.18404619436,12800.369988188424,2633.0574221300003,42045859.4995484
2012-03-31 00:00:00+00:00,1.00947443,5687.06830252,27808.495061820824,4601.1978821,22498.830992787836,47064.34449123,230134.14324429084,5309.664069032988,1085.8704204199994,42094999.034907654
2012-04-01 00:00:00+00:00,0.98982662,4151.76203172,19900.747553021683,2788.75124774,13367.392963622257,48427.35527521,232128.0855283478,6533.354589399427,1363.0107839799998,42118147.97669727
2012-04-02 00:00:00+00:00,1.02854689,13653.16361643,68034.33522835844,12040.09710642,59996.35144886323,50040.42178522,249353.6975274527,8037.983779495211,1613.0665100099995,42164963.78396788
2012-04-03 00:00:00+00:00,1.02616999,5673.32675336,28118.33036899835,4762.26856827,23602.913551419693,50951.47997031,252527.41625468456,4515.416817578658,911.0581850899998,42067345.538579
2012-04-04 00:00:00+00:00,1.01818959,10691.91724343,52581.16157993859,40197.23855809,197683.6752069934,21446.15865565,105468.8235858411,-145102.5136270548,-29505.321314660003,42101739.85144096
2012-04-05 00:00:00+00:00,1.01855009,5997.22994676,29511.464454921832,6230.15809467,30657.668755677456,21213.23050774,104387.10932560568,-1146.204300755624,-232.92814791,42140835.73420098
2012-04-06 00:00:00+00:00,1.02383214,5221.26038571,25840.5785803865,4258.47220011,21075.636415395922,22176.01869334,109751.49893189031,4764.942164990578,962.7881856000004,42197044.67538025
2012-04-07 00:00:00+00:00,0.9749089,4852.06613467,22851.833663952497,4130.7777583,19454.77320701158,22897.30706971,107839.71981969771,3397.060456940915,721.2883763700002,42202190.62505824
2012-04-08 00:00:00+00:00,0.98932901,4333.86298478,20710.746121564465,2987.48328112,14276.64141551895,24243.68677337,115856.18732694772,6434.104706045515,1346.3797036600004,42233512.95970568
2012-04-09 00:00:00+00:00,1.00365621,12668.46773953,61474.3399515464,4875.01568151,23656.24457795587,32037.13883139,155461.73413303602,37818.09537359053,7793.452058020001,42308209.10978373
2012-04-10 00:00:00+00:00,1.00159858,10378.64547057,50247.356781079994,12690.85766363,61441.741573170635,29724.92663833,143910.78280136755,-11194.384792090641,-2312.2121930600006,42333415.11036867
2012-04-11 00:00:00+00:00,1.01641869,7150.929098,35148.60937705088,5774.81427916,28384.660026901936,31101.04145717,152869.41632567334,6763.949350148945,1376.1148188399993,42386440.92483467
2012-04-12 00:00:00+00:00,1.01283392,14035.31127788,68789.28021922457,22860.44420416,112042.65236171099,22275.90853089,109177.7505842866,-43253.37214248642,-8825.13292628,42445232.45215156
2012-04-13 00:00:00+00:00,1.01932475,18064.61072951,89138.1368215552,20048.61466233,98928.01918693125,20291.90459807,100128.51068403687,-9789.882365376048,-1984.00393282,42490829.4424469
2012-04-14 00:00:00+00:00,1.0235231,6624.88143965,32835.32825090836,6547.70287574,32452.803144156795,20369.08316198,100956.60396135307,382.5251067515637,77.17856390999987,42538500.03727955
2012-04-15 00:00:00+00:00,1.0239991,2275.41752999,11289.712386796491,1763.66340085,8750.592926478586,20880.83729112,103602.3693696671,2539.1194603179047,511.7541291399998,42589563.55199664
2012-04-16 00:00:00+00:00,1.02128074,12471.2947402,61742.44413255257,13296.89712681,65829.807176476,20055.23490451,99288.74639338924,-4087.3630439234257,-825.6023866099986,42646021.89631609
2012-04-17 00:00:00+00:00,1.02477367,6613.35780589,32860.08527479564,5851.41855423,29074.203802986758,20817.17415617,103435.21975217863,3785.8814718088797,761.9392516600001,42687743.394509524
2012-04-18 00:00:00+00:00,1.05577307,18535.45474981,94982.66621596606,11115.64643742,56960.76786845376,28236.98246856,144696.9560207209,38021.8983475123,7419.80831239,42763726.05075456
2012-04-19 00:00:00+00:00,1.05634217,17014.73400846,87301.00951369267,16034.14772281,82269.71295566464,29217.56875421,149912.61376816095,5031.296558028029,980.5862856500007,42833273.33234137
2012-04-20 00:00:00+00:00,1.10253174,9332.30829746,50081.98149799245,8598.70047025,46145.06337891215,29951.17658142,160733.4673889893,3936.918119080299,733.6078272100003,42960779.531068936
2012-04-21 00:00:00+00:00,1.08513311,5813.26362336,30708.8577241782,4633.84371983,24478.512712982443,31130.59648495,164448.94301431716,6230.345011195757,1179.4199035299998,43004130.82042146
2012-04-22 00:00:00+00:00,1.06645583,5016.34268271,26062.955162985858,3632.99237282,18875.60785004512,32513.94679484,168929.7544217659,7187.347312940739,1383.35030989,43071216.11404675
2012-04-23 00:00:00+00:00,1.05038086,14033.81055695,71725.23666008122,13694.550378,69991.31581757138,32853.20697379,167909.06758184437,1733.9208425098477,339.2601789500004,43050141.76778403
2012-04-24 00:00:00+00:00,1.04562838,8213.72021072,41790.31816279684,6856.83181913,34886.65013646883,34210.09536538,174056.42425377076,6903.668026328007,1356.8883915899987,43084591.35933634
2012-04-25 00:00:00+00:00,1.05274593,7664.05347102,39460.8030177422,10463.31038204,53873.662476447484,31410.83845436,161728.63531765764,-14412.859458705287,-2799.2569110199993,43336988.849833935
