timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2014-08-26 19:59:59.999000+00:00,6726439618.82,0.0,0.0,0.0
2014-08-27 07:59:59.999000+00:00,6850100507.8,0.0,0.0,0.0
2014-08-27 19:59:59.999000+00:00,6777975066.5,0.0,0.0,0.0
2014-08-28 07:59:59.999000+00:00,6778603014.75,0.0,0.0,0.0
2014-08-28 19:59:59.999000+00:00,6731318862.3,0.0,0.0,0.0
2014-08-29 07:59:59.999000+00:00,6682781287.8,0.0,0.0,0.0
2014-08-29 19:59:59.999000+00:00,6724849522.25,0.0,0.0,0.0
2014-08-30 03:59:59.999000+00:00,6683332770.75,0.0,0.0,0.0
2014-08-30 15:59:59.999000+00:00,6652265774.28,0.0,0.0,0.0
2014-08-31 03:59:59.999000+00:00,6656005921.88,0.0,0.0,0.0
2014-08-31 15:59:59.999000+00:00,6370858117.2,0.0,0.0,0.0
2014-09-01 03:59:59.999000+00:00,6274377408.75,0.0,0.0,0.0
2014-09-01 15:59:59.999000+00:00,6365985643.0,0.0,0.0,0.0
2014-09-02 03:59:59.999000+00:00,6317953772.0,0.0,0.0,0.0
2014-09-02 11:59:59.999000+00:00,6309601108.7,0.0,0.0,0.0
2014-09-02 23:59:59.999000+00:00,6311703012.15,0.0,0.0,0.0
2014-09-03 11:59:59.999000+00:00,6324987929.6,0.0,0.0,0.0
2014-09-03 23:59:59.999000+00:00,6315859936.3,0.0,0.0,0.0
2014-09-04 11:59:59.999000+00:00,6363099636.28,0.0,0.0,0.0
2014-09-04 23:59:59.999000+00:00,6477467310.0,0.0,0.0,0.0
2014-09-05 07:59:59.999000+00:00,6466841269.5,0.0,0.0,0.0
2014-09-05 19:59:59.999000+00:00,6411006887.32,0.0,0.0,0.0
2014-09-06 07:59:59.999000+00:00,6409275187.0,0.0,0.0,0.0
2014-09-06 19:59:59.999000+00:00,6443567017.5,0.0,0.0,0.0
2014-09-07 07:59:59.999000+00:00,6454643281.5,0.0,0.0,0.0
2014-09-07 19:59:59.999000+00:00,6413305030.88,0.0,0.0,0.0
2014-09-08 07:59:59.999000+00:00,6285407130.38,0.0,0.0,0.0
2014-09-08 15:59:59.999000+00:00,6295661078.5,0.0,0.0,0.0
2014-09-09 03:59:59.999000+00:00,6244343345.5,0.0,0.0,0.0
2014-09-09 15:59:59.999000+00:00,6224967484.5,0.0,0.0,0.0
2014-09-10 03:59:59.999000+00:00,6319425864.5,0.0,0.0,0.0
2014-09-10 15:59:59.999000+00:00,6423581913.6,0.0,0.0,0.0
2014-09-11 03:59:59.999000+00:00,6381654771.8,0.0,0.0,0.0
2014-09-11 15:59:59.999000+00:00,6339816511.05,0.0,0.0,0.0
2014-09-11 23:59:59.999000+00:00,6359504769.1,0.0,0.0,0.0
2014-09-12 11:59:59.999000+00:00,6310193028.15,0.0,0.0,0.0
2014-09-12 23:59:59.999000+00:00,6334873397.93,0.0,0.0,0.0
2014-09-13 11:59:59.999000+00:00,6352678521.0,0.0,0.0,0.0
2014-09-13 23:59:59.999000+00:00,6353614253.55,0.0,0.0,0.0
2014-09-14 11:59:59.999000+00:00,6332578106.25,0.0,0.0,0.0
2014-09-14 23:59:59.999000+00:00,6340778581.7,0.0,0.0,0.0
2014-09-15 07:59:59.999000+00:00,6341998229.75,0.0,0.0,0.0
2014-09-15 19:59:59.999000+00:00,6325632148.05,0.0,0.0,0.0
2014-09-16 07:59:59.999000+00:00,6284075980.4,0.0,0.0,0.0
2014-09-16 19:59:59.999000+00:00,6221990256.3,0.0,0.0,0.0
2014-09-17 07:59:59.999000+00:00,6160165404.8,0.0,0.0,0.0
2014-09-17 19:59:59.999000+00:00,6023723832.0,0.0,0.0,0.0
2014-09-18 07:59:59.999000+00:00,6017350280.18,0.0,0.0,0.0
2014-09-18 15:59:59.999000+00:00,5809831585.8,0.0,0.0,0.0
2014-09-19 03:59:59.999000+00:00,5681001206.25,0.0,0.0,0.0
2014-09-19 15:59:59.999000+00:00,5349033689.57,0.0,0.0,0.0
2014-09-20 03:59:59.999000+00:00,5422670195.5,0.0,0.0,0.0
2014-09-20 15:59:59.999000+00:00,5559289123.85,0.0,0.0,0.0
2014-09-21 03:59:59.999000+00:00,5423033597.48,0.0,0.0,0.0
2014-09-21 15:59:59.999000+00:00,5366499078.12,0.0,0.0,0.0
2014-09-21 23:59:59.999000+00:00,5303651274.83,0.0,0.0,0.0
2014-09-22 11:59:59.999000+00:00,5367195731.6,0.0,0.0,0.0
2014-09-22 23:59:59.999000+00:00,5349637033.8,0.0,0.0,0.0
2014-09-23 11:59:59.999000+00:00,5288585559.8,0.0,0.0,0.0
2014-09-23 23:59:59.999000+00:00,5798754888.52,0.0,0.0,0.0
2014-09-24 11:59:59.999000+00:00,5671433166.0,0.0,0.0,0.0
2014-09-24 23:59:59.999000+00:00,5632911450.62,0.0,0.0,0.0
2014-09-25 07:59:59.999000+00:00,5479744972.8,0.0,0.0,0.0
2014-09-25 19:59:59.999000+00:00,5466521170.5,0.0,0.0,0.0
2014-09-26 07:59:59.999000+00:00,5398655994.35,0.0,0.0,0.0
2014-09-26 19:59:59.999000+00:00,5392667510.1,0.0,0.0,0.0
2014-09-27 07:59:59.999000+00:00,5391304255.4,0.0,0.0,0.0
2014-09-27 19:59:59.999000+00:00,5321146787.95,0.0,0.0,0.0
2014-09-28 03:59:59.999000+00:00,5330345306.1,0.0,0.0,0.0
2014-09-28 15:59:59.999000+00:00,5176946408.55,0.0,0.0,0.0
2014-09-29 03:59:59.999000+00:00,5069088817.93,0.0,0.0,0.0
2014-09-29 15:59:59.999000+00:00,5093468762.6,0.0,0.0,0.0
2014-09-30 03:59:59.999000+00:00,5040945783.23,0.0,0.0,0.0
2014-09-30 15:59:59.999000+00:00,5134324283.55,0.0,0.0,0.0
2014-10-01 03:59:59.999000+00:00,5189130068.8,0.0,0.0,0.0
2014-10-01 11:59:59.999000+00:00,5103924979.25,0.0,0.0,0.0
2014-10-01 23:59:59.999000+00:00,5115688242.12,0.0,0.0,0.0
2014-10-02 11:59:59.999000+00:00,5094042602.25,0.0,0.0,0.0
2014-10-02 23:59:59.999000+00:00,5003085408.0,0.0,0.0,0.0
2014-10-03 11:59:59.999000+00:00,4997603624.45,0.0,0.0,0.0
2014-10-03 23:59:59.999000+00:00,4796851774.6,0.0,0.0,0.0
2014-10-04 11:59:59.999000+00:00,4655246267.5,0.0,0.0,0.0
2014-10-04 19:59:59.999000+00:00,4395816888.3,0.0,0.0,0.0
2014-10-05 07:59:59.999000+00:00,4369381673.4,0.0,0.0,0.0
2014-10-05 19:59:59.999000+00:00,4208469116.48,0.0,0.0,0.0
2014-10-06 07:59:59.999000+00:00,4291087029.6,0.0,0.0,0.0
2014-10-06 19:59:59.999000+00:00,4443453305.1,0.0,0.0,0.0
2014-10-07 07:59:59.999000+00:00,4358156292.0,0.0,0.0,0.0
2014-10-07 19:59:59.999000+00:00,4395966702.73,0.0,0.0,0.0
2014-10-08 03:59:59.999000+00:00,4388325723.6,0.0,0.0,0.0
2014-10-08 15:59:59.999000+00:00,4628428533.75,0.0,0.0,0.0
2014-10-09 03:59:59.999000+00:00,4692497309.4,0.0,0.0,0.0
2014-10-09 15:59:59.999000+00:00,5091901662.57,0.0,0.0,0.0
2014-10-10 03:59:59.999000+00:00,4940191916.05,0.0,0.0,0.0
2014-10-10 15:59:59.999000+00:00,4742699167.35,0.0,0.0,0.0
2014-10-11 03:59:59.999000+00:00,4832622276.3,0.0,0.0,0.0
2014-10-11 11:59:59.999000+00:00,4765874544.1,0.0,0.0,0.0
2014-10-11 23:59:59.999000+00:00,4844961124.67,0.0,0.0,0.0
2014-10-12 11:59:59.999000+00:00,4786238964.33,0.0,0.0,0.0
2014-10-12 23:59:59.999000+00:00,5063689089.67,0.0,0.0,0.0
2014-10-13 11:59:59.999000+00:00,5078589516.27,0.0,0.0,0.0
2014-10-13 23:59:59.999000+00:00,5223924766.65,0.0,0.0,0.0
2014-10-14 11:59:59.999000+00:00,5414347085.0,0.0,0.0,0.0
2014-10-14 19:59:59.999000+00:00,5458893202.95,0.0,0.0,0.0
2014-10-15 07:59:59.999000+00:00,5289664679.6,0.0,0.0,0.0
2014-10-15 19:59:59.999000+00:00,5248628656.8,0.0,0.0,0.0
2014-10-16 07:59:59.999000+00:00,5278336357.88,0.0,0.0,0.0
2014-10-16 19:59:59.999000+00:00,4998400151.8,0.0,0.0,0.0
2014-10-17 07:59:59.999000+00:00,5137137146.4,0.0,0.0,0.0
2014-10-17 15:59:59.999000+00:00,5069238847.5,0.0,0.0,0.0
2014-10-18 03:59:59.999000+00:00,5119928435.62,0.0,0.0,0.0
2014-10-18 15:59:59.999000+00:00,5246677936.05,0.0,0.0,0.0
2014-10-19 03:59:59.999000+00:00,5276100434.75,0.0,0.0,0.0
2014-10-19 15:59:59.999000+00:00,5253416216.4,0.0,0.0,0.0
2014-10-20 03:59:59.999000+00:00,5175282679.05,0.0,0.0,0.0
2014-10-20 15:59:59.999000+00:00,5146954490.0,0.0,0.0,0.0
2014-10-20 23:59:59.999000+00:00,5132276503.12,0.0,0.0,0.0
2014-10-21 11:59:59.999000+00:00,5204319047.0,0.0,0.0,0.0
2014-10-21 23:59:59.999000+00:00,5182426850.62,0.0,0.0,0.0
2014-10-22 11:59:59.999000+00:00,5176562756.62,0.0,0.0,0.0
2014-10-22 23:59:59.999000+00:00,5139461096.15,0.0,0.0,0.0
2014-10-23 11:59:59.999000+00:00,4985235887.2,0.0,0.0,0.0
2014-10-23 23:59:59.999000+00:00,4808952572.4,0.0,0.0,0.0
2014-10-24 07:59:59.999000+00:00,4837611387.2,0.0,0.0,0.0
2014-10-24 19:59:59.999000+00:00,4823278339.6,0.0,0.0,0.0
2014-10-25 07:59:59.999000+00:00,4728198127.4,0.0,0.0,0.0
2014-10-25 19:59:59.999000+00:00,4683339560.15,0.0,0.0,0.0
2014-10-26 07:59:59.999000+00:00,4815467791.5,0.0,0.0,0.0
2014-10-26 19:59:59.999000+00:00,4750886612.93,0.0,0.0,0.0
2014-10-27 07:59:59.999000+00:00,4734616380.0,0.0,0.0,0.0
2014-10-27 15:59:59.999000+00:00,4793072044.75,0.0,0.0,0.0
2014-10-28 07:59:59.999000+00:00,4802704777.83,0.0,0.0,0.0
2014-10-28 19:59:59.999000+00:00,4797114353.55,0.0,0.0,0.0
2014-10-29 07:59:59.999000+00:00,4793986705.73,0.0,0.0,0.0
2014-10-29 19:59:59.999000+00:00,4598946714.6,0.0,0.0,0.0
2014-10-30 07:59:59.999000+00:00,4561706376.5,0.0,0.0,0.0
2014-10-30 19:59:59.999000+00:00,4667163709.85,0.0,0.0,0.0
2014-10-31 03:59:59.999000+00:00,4626599324.38,0.0,0.0,0.0
2014-10-31 15:59:59.999000+00:00,4583486098.5,0.0,0.0,0.0
2014-11-01 03:59:59.999000+00:00,4575305892.1,0.0,0.0,0.0
2014-11-01 15:59:59.999000+00:00,4380256204.85,0.0,0.0,0.0
2014-11-02 03:59:59.999000+00:00,4394253318.5,0.0,0.0,0.0
2014-11-02 15:59:59.999000+00:00,4361632280.77,0.0,0.0,0.0
2014-11-03 03:59:59.999000+00:00,4471267508.32,0.0,0.0,0.0
2014-11-03 11:59:59.999000+00:00,4427504803.88,0.0,0.0,0.0
2014-11-03 23:59:59.999000+00:00,4409040617.0,0.0,0.0,0.0
2014-11-04 11:59:59.999000+00:00,4395077889.75,0.0,0.0,0.0
2014-11-04 23:59:59.999000+00:00,4449934320.9,0.0,0.0,0.0
2014-11-05 11:59:59.999000+00:00,4552983536.4,0.0,0.0,0.0
2014-11-05 23:59:59.999000+00:00,4572205935.15,0.0,0.0,0.0
2014-11-06 11:59:59.999000+00:00,4617953154.9,0.0,0.0,0.0
2014-11-06 19:59:59.999000+00:00,4687805558.8,0.0,0.0,0.0
2014-11-07 07:59:59.999000+00:00,4666322490.65,0.0,0.0,0.0
2014-11-07 19:59:59.999000+00:00,4615754709.2,0.0,0.0,0.0
2014-11-08 07:59:59.999000+00:00,4630532958.12,0.0,0.0,0.0
2014-11-08 19:59:59.999000+00:00,4654349889.62,0.0,0.0,0.0
2014-11-09 07:59:59.999000+00:00,4693201260.0,0.0,0.0,0.0
2014-11-09 15:59:59.999000+00:00,4811785069.28,0.0,0.0,0.0
2014-11-10 03:59:59.999000+00:00,4831991582.9,0.0,0.0,0.0
2014-11-10 15:59:59.999000+00:00,5029486653.15,0.0,0.0,0.0
2014-11-11 03:59:59.999000+00:00,4980280655.62,0.0,0.0,0.0
2014-11-11 15:59:59.999000+00:00,4937838249.0,0.0,0.0,0.0
2014-11-12 03:59:59.999000+00:00,5095438735.95,0.0,0.0,0.0
2014-11-12 15:59:59.999000+00:00,5379442124.38,0.0,0.0,0.0
2014-11-12 23:59:59.999000+00:00,5715426243.75,0.0,0.0,0.0
2014-11-13 11:59:59.999000+00:00,5791121482.5,0.0,0.0,0.0
2014-11-13 23:59:59.999000+00:00,5678828589.0,0.0,0.0,0.0
2014-11-14 11:59:59.999000+00:00,5326898544.75,0.0,0.0,0.0
2014-11-14 23:59:59.999000+00:00,5371040272.5,0.0,0.0,0.0
2014-11-15 11:59:59.999000+00:00,5307483029.95,0.0,0.0,0.0
2014-11-15 23:59:59.999000+00:00,5079582131.75,0.0,0.0,0.0
2014-11-16 07:59:59.999000+00:00,5246239832.93,0.0,0.0,0.0
2014-11-16 19:59:59.999000+00:00,5244154305.75,0.0,0.0,0.0
2014-11-17 07:59:59.999000+00:00,5398806824.25,0.0,0.0,0.0
2014-11-17 19:59:59.999000+00:00,5189805560.0,0.0,0.0,0.0
2014-11-18 07:59:59.999000+00:00,5283615481.73,0.0,0.0,0.0
2014-11-18 19:59:59.999000+00:00,5147146879.88,0.0,0.0,0.0
2014-11-19 07:59:59.999000+00:00,5204753619.55,0.0,0.0,0.0
2014-11-19 15:59:59.999000+00:00,5138329923.9,0.0,0.0,0.0
2014-11-20 03:59:59.999000+00:00,5108529401.9,0.0,0.0,0.0
2014-11-20 15:59:59.999000+00:00,4884898835.52,0.0,0.0,0.0
2014-11-21 03:59:59.999000+00:00,4738319364.1,0.0,0.0,0.0
2014-11-21 15:59:59.999000+00:00,4787733950.7,0.0,0.0,0.0
2014-11-22 03:59:59.999000+00:00,4788675569.5,0.0,0.0,0.0
2014-11-22 15:59:59.999000+00:00,4846751475.9,0.0,0.0,0.0
2014-11-22 23:59:59.999000+00:00,4774989954.0,0.0,0.0,0.0
2014-11-23 11:59:59.999000+00:00,4838232518.75,0.0,0.0,0.0
2014-11-23 23:59:59.999000+00:00,4974540006.18,0.0,0.0,0.0
2014-11-24 11:59:59.999000+00:00,5035402306.0,0.0,0.0,0.0
2014-11-24 23:59:59.999000+00:00,5102174794.68,0.0,0.0,0.0
2014-11-25 11:59:59.999000+00:00,5328712838.05,0.0,0.0,0.0
2014-11-25 23:59:59.999000+00:00,5082390210.3,0.0,0.0,0.0
2014-11-26 07:59:59.999000+00:00,5015001811.32,0.0,0.0,0.0
2014-11-26 19:59:59.999000+00:00,4978725066.9,0.0,0.0,0.0
2014-11-27 07:59:59.999000+00:00,5006657463.5,0.0,0.0,0.0
2014-11-27 19:59:59.999000+00:00,5016713740.5,0.0,0.0,0.0
2014-11-28 07:59:59.999000+00:00,4921610681.25,0.0,0.0,0.0
2014-11-28 19:59:59.999000+00:00,5100097665.62,0.0,0.0,0.0
2014-11-29 03:59:59.999000+00:00,5099039807.12,0.0,0.0,0.0
2014-11-29 15:59:59.999000+00:00,5166333078.07,0.0,0.0,0.0
2014-11-30 03:59:59.999000+00:00,5125507552.55,0.0,0.0,0.0
2014-11-30 15:59:59.999000+00:00,5104247714.7,0.0,0.0,0.0
2014-12-01 03:59:59.999000+00:00,5113091676.0,0.0,0.0,0.0
2014-12-01 15:59:59.999000+00:00,5149212048.7,0.0,0.0,0.0
2014-12-02 03:59:59.999000+00:00,5132552404.57,0.0,0.0,0.0
2014-12-02 11:59:59.999000+00:00,5169360220.65,0.0,0.0,0.0
2014-12-02 23:59:59.999000+00:00,5172928822.88,0.0,0.0,0.0
2014-12-03 11:59:59.999000+00:00,5093963865.73,0.0,0.0,0.0
2014-12-03 23:59:59.999000+00:00,5088491939.5,0.0,0.0,0.0
2014-12-04 11:59:59.999000+00:00,5020572348.0,0.0,0.0,0.0
2014-12-04 23:59:59.999000+00:00,5016487250.4,0.0,0.0,0.0
2014-12-05 11:59:59.999000+00:00,5055505264.6,0.0,0.0,0.0
2014-12-05 19:59:59.999000+00:00,5102860206.25,0.0,0.0,0.0
2014-12-06 07:59:59.999000+00:00,5067733091.7,0.0,0.0,0.0
2014-12-06 19:59:59.999000+00:00,5109245076.83,0.0,0.0,0.0
2014-12-07 07:59:59.999000+00:00,5092195950.0,0.0,0.0,0.0
2014-12-07 19:59:59.999000+00:00,5095313825.1,0.0,0.0,0.0
2014-12-08 07:59:59.999000+00:00,5020355742.5,0.0,0.0,0.0
2014-12-08 19:59:59.999000+00:00,4969551873.6,0.0,0.0,0.0
2014-12-09 03:59:59.999000+00:00,4869746117.27,0.0,0.0,0.0
2014-12-09 15:59:59.999000+00:00,4724138585.7,0.0,0.0,0.0
2014-12-10 03:59:59.999000+00:00,4743126772.0,0.0,0.0,0.0
2014-12-10 15:59:59.999000+00:00,4752814821.75,0.0,0.0,0.0
2014-12-11 03:59:59.999000+00:00,4641354823.95,0.0,0.0,0.0
2014-12-11 15:59:59.999000+00:00,4858785799.8,0.0,0.0,0.0
2014-12-12 03:59:59.999000+00:00,4778241773.35,0.0,0.0,0.0
2014-12-12 11:59:59.999000+00:00,4762796580.45,0.0,0.0,0.0
2014-12-12 23:59:59.999000+00:00,4795055945.25,0.0,0.0,0.0
2014-12-13 11:59:59.999000+00:00,4728092927.8,0.0,0.0,0.0
2014-12-13 23:59:59.999000+00:00,4726102586.4,0.0,0.0,0.0
2014-12-14 11:59:59.999000+00:00,4745189723.2,0.0,0.0,0.0
2014-12-14 23:59:59.999000+00:00,4785245607.6,0.0,0.0,0.0
2014-12-15 11:59:59.999000+00:00,4731504697.57,0.0,0.0,0.0
2014-12-15 19:59:59.999000+00:00,4727109656.15,0.0,0.0,0.0
2014-12-16 07:59:59.999000+00:00,4609679705.33,0.0,0.0,0.0
2014-12-16 19:59:59.999000+00:00,4490352790.88,0.0,0.0,0.0
2014-12-17 07:59:59.999000+00:00,4464246197.4,0.0,0.0,0.0
2014-12-17 19:59:59.999000+00:00,4341530984.68,0.0,0.0,0.0
2014-12-18 07:59:59.999000+00:00,4143691489.12,0.0,0.0,0.0
2014-12-18 19:59:59.999000+00:00,4270293976.4,0.0,0.0,0.0
2014-12-19 03:59:59.999000+00:00,4186732504.5,0.0,0.0,0.0
2014-12-19 15:59:59.999000+00:00,4249314032.15,0.0,0.0,0.0
2014-12-20 03:59:59.999000+00:00,4368203036.25,0.0,0.0,0.0
2014-12-20 15:59:59.999000+00:00,4462777483.53,0.0,0.0,0.0
2014-12-21 03:59:59.999000+00:00,4409418386.45,0.0,0.0,0.0
2014-12-21 15:59:59.999000+00:00,4426952906.25,0.0,0.0,0.0
2014-12-21 23:59:59.999000+00:00,4373820007.82,0.0,0.0,0.0
2014-12-22 11:59:59.999000+00:00,4484999738.0,0.0,0.0,0.0
2014-12-22 23:59:59.999000+00:00,4525705358.95,0.0,0.0,0.0
2014-12-23 11:59:59.999000+00:00,4516657678.5,0.0,0.0,0.0
2014-12-23 23:59:59.999000+00:00,4563595537.2,0.0,0.0,0.0
2014-12-24 11:59:59.999000+00:00,4518925179.75,0.0,0.0,0.0
2014-12-24 23:59:59.999000+00:00,4400637769.3,0.0,0.0,0.0
2014-12-25 07:59:59.999000+00:00,4391504681.62,0.0,0.0,0.0
2014-12-25 19:59:59.999000+00:00,4334669073.3,0.0,0.0,0.0
2014-12-26 07:59:59.999000+00:00,4378932404.38,0.0,0.0,0.0
2014-12-26 19:59:59.999000+00:00,4473241577.88,0.0,0.0,0.0
2014-12-27 07:59:59.999000+00:00,4378798178.0,0.0,0.0,0.0
2014-12-27 19:59:59.999000+00:00,4268923571.25,0.0,0.0,0.0
2014-12-28 07:59:59.999000+00:00,4307973506.7,0.0,0.0,0.0
2014-12-28 15:59:59.999000+00:00,4312017279.38,0.0,0.0,0.0
2014-12-29 03:59:59.999000+00:00,4315724409.82,0.0,0.0,0.0
2014-12-29 15:59:59.999000+00:00,4297914060.55,0.0,0.0,0.0
2014-12-30 03:59:59.999000+00:00,4298416108.12,0.0,0.0,0.0
2014-12-30 15:59:59.999000+00:00,4280185652.62,0.0,0.0,0.0
2014-12-31 03:59:59.999000+00:00,4249610622.3,0.0,0.0,0.0
2014-12-31 15:59:59.999000+00:00,4287541027.35,0.0,0.0,0.0
2014-12-31 23:59:59.999000+00:00,4377510594.68,0.0,0.0,0.0
2015-01-01 11:59:59.999000+00:00,4314749181.38,0.0,0.0,0.0
2015-01-01 23:59:59.999000+00:00,4297535768.18,0.0,0.0,0.0
2015-01-02 11:59:59.999000+00:00,4301017382.07,0.0,0.0,0.0
2015-01-02 23:59:59.999000+00:00,4309551126.2,0.0,0.0,0.0
2015-01-03 11:59:59.999000+00:00,4175121505.3,0.0,0.0,0.0
2015-01-03 23:59:59.999000+00:00,3846269871.6,0.0,0.0,0.0
2015-01-04 07:59:59.999000+00:00,3850817036.62,0.0,0.0,0.0
2015-01-04 19:59:59.999000+00:00,3661975677.15,0.0,0.0,0.0
2015-01-05 07:59:59.999000+00:00,3760471221.05,0.0,0.0,0.0
2015-01-05 19:59:59.999000+00:00,3702202565.5,0.0,0.0,0.0
2015-01-06 07:59:59.999000+00:00,3783869342.4,0.0,0.0,0.0
2015-01-06 19:59:59.999000+00:00,3886739340.5,0.0,0.0,0.0
2015-01-07 07:59:59.999000+00:00,3927225344.0,0.0,0.0,0.0
2015-01-07 15:59:59.999000+00:00,3924502247.25,0.0,0.0,0.0
2015-01-08 03:59:59.999000+00:00,3977990785.6,0.0,0.0,0.0
2015-01-08 15:59:59.999000+00:00,3906443454.23,0.0,0.0,0.0
2015-01-09 03:59:59.999000+00:00,3857222289.8,0.0,0.0,0.0
2015-01-09 15:59:59.999000+00:00,3899140148.47,0.0,0.0,0.0
2015-01-10 03:59:59.999000+00:00,3939244334.0,0.0,0.0,0.0
2015-01-10 15:59:59.999000+00:00,3770132632.7,0.0,0.0,0.0
2015-01-10 23:59:59.999000+00:00,3767535598.8,0.0,0.0,0.0
2015-01-11 11:59:59.999000+00:00,3783435901.65,0.0,0.0,0.0
2015-01-11 23:59:59.999000+00:00,3643307730.5,0.0,0.0,0.0
2015-01-12 11:59:59.999000+00:00,3687066540.0,0.0,0.0,0.0
2015-01-12 23:59:59.999000+00:00,3673551884.1,0.0,0.0,0.0
2015-01-13 11:59:59.999000+00:00,3151563138.0,0.0,0.0,0.0
2015-01-13 19:59:59.999000+00:00,3255930651.1,0.0,0.0,0.0
2015-01-14 07:59:59.999000+00:00,2548084193.2,0.0,0.0,0.0
2015-01-14 19:59:59.999000+00:00,2540925513.2,0.0,0.0,0.0
2015-01-15 07:59:59.999000+00:00,2720954174.38,0.0,0.0,0.0
2015-01-15 19:59:59.999000+00:00,2927515987.0,0.0,0.0,0.0
2015-01-16 07:59:59.999000+00:00,2984524430.8,0.0,0.0,0.0
2015-01-16 19:59:59.999000+00:00,2866399806.0,0.0,0.0,0.0
2015-01-17 03:59:59.999000+00:00,2877383748.2,0.0,0.0,0.0
2015-01-17 15:59:59.999000+00:00,2730464126.8,0.0,0.0,0.0
2015-01-18 03:59:59.999000+00:00,2682047426.5,0.0,0.0,0.0
2015-01-18 15:59:59.999000+00:00,2886146121.6,0.0,0.0,0.0
2015-01-19 03:59:59.999000+00:00,2922744885.03,0.0,0.0,0.0
2015-01-19 15:59:59.999000+00:00,2890533852.9,0.0,0.0,0.0
2015-01-20 03:59:59.999000+00:00,2916555376.5,0.0,0.0,0.0
2015-01-20 11:59:59.999000+00:00,2875267665.83,0.0,0.0,0.0
2015-01-20 23:59:59.999000+00:00,2904651464.0,0.0,0.0,0.0
2015-01-21 11:59:59.999000+00:00,2918970470.4,0.0,0.0,0.0
2015-01-21 23:59:59.999000+00:00,3119680594.53,0.0,0.0,0.0
2015-01-22 11:59:59.999000+00:00,3186438888.75,0.0,0.0,0.0
2015-01-22 23:59:59.999000+00:00,3209962696.2,0.0,0.0,0.0
2015-01-23 11:59:59.999000+00:00,3114952506.0,0.0,0.0,0.0
2015-01-23 19:59:59.999000+00:00,3196481988.35,0.0,0.0,0.0
2015-01-24 07:59:59.999000+00:00,3195118278.0,0.0,0.0,0.0
2015-01-24 19:59:59.999000+00:00,3382413943.5,0.0,0.0,0.0
2015-01-25 07:59:59.999000+00:00,3398287265.78,0.0,0.0,0.0
2015-01-25 19:59:59.999000+00:00,3413780222.18,0.0,0.0,0.0
2015-01-26 07:59:59.999000+00:00,4258082930.4,0.0,0.0,0.0
2015-01-26 19:59:59.999000+00:00,3640143196.5,0.0,0.0,0.0
2015-01-27 03:59:59.999000+00:00,3552675940.2,0.0,0.0,0.0
2015-01-27 15:59:59.999000+00:00,3597451471.6,0.0,0.0,0.0
2015-01-28 03:59:59.999000+00:00,3554044780.95,0.0,0.0,0.0
2015-01-28 15:59:59.999000+00:00,3507040707.62,0.0,0.0,0.0
2015-01-29 03:59:59.999000+00:00,3259008930.7,0.0,0.0,0.0
2015-01-29 15:59:59.999000+00:00,3178997801.1,0.0,0.0,0.0
2015-01-30 03:59:59.999000+00:00,3213610907.65,0.0,0.0,0.0
2015-01-30 11:59:59.999000+00:00,3195379841.85,0.0,0.0,0.0
2015-01-30 23:59:59.999000+00:00,3120272355.0,0.0,0.0,0.0
2015-01-31 11:59:59.999000+00:00,3150399142.8,0.0,0.0,0.0
2015-01-31 23:59:59.999000+00:00,2997692310.6,0.0,0.0,0.0
2015-02-01 11:59:59.999000+00:00,2954987637.7,0.0,0.0,0.0
2015-02-01 23:59:59.999000+00:00,3129637467.8,0.0,0.0,0.0
2015-02-02 07:59:59.999000+00:00,3102515026.88,0.0,0.0,0.0
2015-02-02 19:59:59.999000+00:00,3119854388.5,0.0,0.0,0.0
2015-02-03 07:59:59.999000+00:00,3293302905.75,0.0,0.0,0.0
2015-02-03 19:59:59.999000+00:00,3162738068.6,0.0,0.0,0.0
2015-02-04 07:59:59.999000+00:00,3071328604.1,0.0,0.0,0.0
2015-02-04 19:59:59.999000+00:00,3135525657.9,0.0,0.0,0.0
2015-02-05 07:59:59.999000+00:00,3124405211.67,0.0,0.0,0.0
2015-02-05 15:59:59.999000+00:00,2980631284.85,0.0,0.0,0.0
2015-02-06 03:59:59.999000+00:00,3035504488.5,0.0,0.0,0.0
2015-02-06 15:59:59.999000+00:00,3147879593.45,0.0,0.0,0.0
2015-02-07 03:59:59.999000+00:00,3109525918.2,0.0,0.0,0.0
2015-02-07 15:59:59.999000+00:00,3102212553.38,0.0,0.0,0.0
2015-02-08 03:59:59.999000+00:00,3122684178.93,0.0,0.0,0.0
2015-02-08 15:59:59.999000+00:00,3060594003.25,0.0,0.0,0.0
2015-02-08 23:59:59.999000+00:00,3086537315.4,0.0,0.0,0.0
2015-02-09 11:59:59.999000+00:00,3050069473.7,0.0,0.0,0.0
2015-02-09 23:59:59.999000+00:00,3041799139.5,0.0,0.0,0.0
2015-02-10 11:59:59.999000+00:00,2988839906.25,0.0,0.0,0.0
2015-02-10 23:59:59.999000+00:00,3038850984.93,0.0,0.0,0.0
2015-02-11 11:59:59.999000+00:00,3041079750.75,0.0,0.0,0.0
2015-02-11 23:59:59.999000+00:00,3030676474.62,0.0,0.0,0.0
2015-02-12 07:59:59.999000+00:00,3014886135.5,0.0,0.0,0.0
