timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2018-04-12 11:59:59.999000+00:00,131348225125.0,45784631631.2,2288490226.6,
2018-04-12 19:59:59.999000+00:00,130060702249.0,45784631631.2,2284387095.98,
2018-04-12 23:59:59.999000+00:00,130060702249.0,48693844480.7,2284387095.98,
2018-04-13 07:59:59.999000+00:00,137093302500.0,48693844480.7,2262974883.68,
2018-04-13 11:59:59.999000+00:00,137093302500.0,51101195224.1,2262974883.68,
2018-04-13 19:59:59.999000+00:00,137113981538.0,51101195224.1,2286283135.71,
2018-04-13 23:59:59.999000+00:00,137113981538.0,48683660481.3,2286283135.71,
2018-04-14 03:59:59.999000+00:00,137113981538.0,48683660481.3,2291532123.88,
2018-04-14 07:59:59.999000+00:00,138001724365.0,48683660481.3,2291532123.88,
2018-04-14 11:59:59.999000+00:00,138001724365.0,48989337682.8,2291532123.88,
2018-04-14 15:59:59.999000+00:00,138001724365.0,48989337682.8,2289450825.74,
2018-04-14 19:59:59.999000+00:00,135856330532.0,48989337682.8,2289450825.74,
2018-04-14 23:59:59.999000+00:00,135856330532.0,49557725332.8,2289450825.74,
2018-04-15 03:59:59.999000+00:00,135856330532.0,49557725332.8,2289313597.29,
2018-04-15 07:59:59.999000+00:00,136945038095.0,50299515013.9,2289313597.29,
2018-04-15 15:59:59.999000+00:00,136945038095.0,50299515013.9,2290502910.52,
2018-04-15 19:59:59.999000+00:00,140683519109.0,51724868589.3,2290502910.52,
2018-04-16 03:59:59.999000+00:00,138416273737.0,51724868589.3,2285395725.08,
2018-04-16 07:59:59.999000+00:00,138416273737.0,50781665242.6,2285395725.08,
2018-04-16 15:59:59.999000+00:00,135644583334.0,50781665242.6,2287804084.36,
2018-04-16 19:59:59.999000+00:00,135644583334.0,50021470665.6,2287804084.36,
2018-04-17 03:59:59.999000+00:00,136301626679.0,50021470665.6,2280219925.42,
2018-04-17 07:59:59.999000+00:00,136301626679.0,50695078059.6,2280219925.42,
2018-04-17 11:59:59.999000+00:00,136301626679.0,50695078059.6,2282584829.02,
2018-04-17 15:59:59.999000+00:00,136936339880.0,50695078059.6,2282584829.02,
2018-04-17 19:59:59.999000+00:00,136936339880.0,49875206059.9,2282584829.02,
2018-04-17 23:59:59.999000+00:00,136936339880.0,49875206059.9,2283838182.19,
2018-04-18 03:59:59.999000+00:00,134876323376.0,49875206059.9,2283838182.19,
2018-04-18 07:59:59.999000+00:00,134876323376.0,51009894110.2,2283838182.19,
2018-04-18 11:59:59.999000+00:00,134876323376.0,51009894110.2,2283190921.34,
2018-04-18 15:59:59.999000+00:00,136082727193.0,50532245760.8,2283190921.34,
2018-04-18 23:59:59.999000+00:00,136082727193.0,50532245760.8,2281672259.83,
2018-04-19 03:59:59.999000+00:00,139223229358.0,52846566363.6,2281672259.83,
2018-04-19 11:59:59.999000+00:00,139490363383.0,52846566363.6,2283538566.74,
2018-04-19 15:59:59.999000+00:00,139490363383.0,53980994983.3,2283538566.74,
2018-04-19 23:59:59.999000+00:00,140902801023.0,53980994983.3,2280702512.13,
2018-04-20 03:59:59.999000+00:00,140902801023.0,56737575373.5,2280702512.13,
2018-04-20 11:59:59.999000+00:00,144536336117.0,56737575373.5,2286029263.08,
2018-04-20 15:59:59.999000+00:00,144536336117.0,57962337209.0,2286029263.08,
2018-04-20 19:59:59.999000+00:00,144536336117.0,57962337209.0,2285343120.84,
2018-04-20 23:59:59.999000+00:00,150287113368.0,57962337209.0,2285343120.84,
2018-04-21 03:59:59.999000+00:00,150287113368.0,60171860164.8,2285343120.84,
2018-04-21 07:59:59.999000+00:00,150287113368.0,60171860164.8,2294939963.69,
2018-04-21 11:59:59.999000+00:00,147738166794.0,60171860164.8,2294939963.69,
2018-04-21 15:59:59.999000+00:00,147738166794.0,60123642481.0,2294939963.69,
2018-04-21 19:59:59.999000+00:00,147738166794.0,60123642481.0,2286498126.95,
2018-04-21 23:59:59.999000+00:00,151150137128.0,59913832193.8,2286498126.95,
2018-04-22 07:59:59.999000+00:00,150731049529.0,59913832193.8,2297158490.28,
2018-04-22 11:59:59.999000+00:00,150731049529.0,62260004079.9,2297158490.28,
2018-04-22 19:59:59.999000+00:00,151447455340.0,62260004079.9,2293110251.04,
2018-04-22 23:59:59.999000+00:00,151447455340.0,61556034015.4,2293110251.04,
2018-04-23 07:59:59.999000+00:00,151712588506.0,61556034015.4,2274632440.41,
2018-04-23 11:59:59.999000+00:00,151712588506.0,63093264366.1,2274632440.41,
2018-04-23 19:59:59.999000+00:00,150670017370.0,63093264366.1,2289816768.27,
2018-04-23 23:59:59.999000+00:00,150670017370.0,63617020167.4,2289816768.27,
2018-04-24 03:59:59.999000+00:00,150670017370.0,63617020167.4,2283001088.65,
2018-04-24 07:59:59.999000+00:00,156508077758.0,63617020167.4,2283001088.65,
2018-04-24 11:59:59.999000+00:00,156508077758.0,68184552452.7,2283001088.65,
2018-04-24 15:59:59.999000+00:00,156508077758.0,68184552452.7,2287369527.6,
2018-04-24 19:59:59.999000+00:00,160365966520.0,68184552452.7,2287369527.6,
2018-04-24 23:59:59.999000+00:00,160365966520.0,70127342534.4,2287369527.6,
2018-04-25 03:59:59.999000+00:00,160365966520.0,70127342534.4,2325290322.29,
2018-04-25 07:59:59.999000+00:00,159708351172.0,65371657236.6,2325290322.29,
2018-04-25 15:59:59.999000+00:00,152323666032.0,65371657236.6,2409741945.49,
2018-04-25 19:59:59.999000+00:00,152323666032.0,62401225041.1,2409741945.49,
2018-04-26 03:59:59.999000+00:00,150001584426.0,62401225041.1,2411968132.18,
2018-04-26 07:59:59.999000+00:00,150001584426.0,62621475805.4,2411968132.18,
2018-04-26 15:59:59.999000+00:00,150064644077.0,62621475805.4,2412686023.0,
2018-04-26 19:59:59.999000+00:00,150064644077.0,62498544171.6,2412686023.0,
2018-04-27 03:59:59.999000+00:00,156332705120.0,62498544171.6,2429129831.96,
2018-04-27 07:59:59.999000+00:00,156332705120.0,65035857057.6,2429129831.96,
2018-04-27 11:59:59.999000+00:00,156332705120.0,65035857057.6,2425939206.08,
2018-04-27 15:59:59.999000+00:00,157183537808.0,65035857057.6,2425939206.08,
2018-04-27 19:59:59.999000+00:00,157183537808.0,65812373944.9,2425939206.08,
2018-04-27 23:59:59.999000+00:00,157183537808.0,65812373944.9,2427171947.9,
2018-04-28 03:59:59.999000+00:00,155510943232.0,65812373944.9,2427171947.9,
2018-04-28 07:59:59.999000+00:00,155510943232.0,66390578837.3,2427171947.9,
2018-04-28 11:59:59.999000+00:00,155510943232.0,66390578837.3,2417696755.91,
2018-04-28 15:59:59.999000+00:00,158662379060.0,67835919006.1,2417696755.91,
2018-04-28 23:59:59.999000+00:00,158963068374.0,67835919006.1,2415533414.88,
2018-04-29 03:59:59.999000+00:00,158963068374.0,68766006540.5,2415533414.88,
2018-04-29 11:59:59.999000+00:00,157315631153.0,68766006540.5,2411371098.4,
2018-04-29 15:59:59.999000+00:00,157315631153.0,67568421789.7,2411371098.4,
2018-04-29 23:59:59.999000+00:00,160182287342.0,67568421789.7,2412345206.15,
2018-04-30 03:59:59.999000+00:00,160182287342.0,67749733039.8,2412345206.15,
2018-04-30 11:59:59.999000+00:00,157733697225.0,67749733039.8,2413490930.89,
2018-04-30 15:59:59.999000+00:00,157733697225.0,67860024287.6,2413490930.89,
2018-04-30 19:59:59.999000+00:00,157733697225.0,67860024287.6,2414755095.54,
2018-04-30 23:59:59.999000+00:00,157163847314.0,67860024287.6,2414755095.54,
2018-05-01 03:59:59.999000+00:00,157163847314.0,63889609583.8,2414755095.54,
2018-05-01 07:59:59.999000+00:00,157163847314.0,63889609583.8,2419050354.76,
2018-05-01 11:59:59.999000+00:00,153745485743.0,63889609583.8,2419050354.76,
2018-05-01 15:59:59.999000+00:00,153745485743.0,64714194776.6,2419050354.76,
2018-05-01 19:59:59.999000+00:00,153745485743.0,64714194776.6,2417890127.17,
2018-05-01 23:59:59.999000+00:00,155114132125.0,66803233984.4,2417890127.17,
2018-05-02 07:59:59.999000+00:00,156053253973.0,66803233984.4,2414665661.33,
2018-05-02 11:59:59.999000+00:00,156053253973.0,67746195886.1,2414665661.33,
2018-05-02 19:59:59.999000+00:00,155227951516.0,67746195886.1,2414665661.33,
2018-05-02 23:59:59.999000+00:00,155227951516.0,68159979253.2,2311264544.42,
2018-05-03 07:59:59.999000+00:00,157184551141.0,68159979253.2,2311264544.42,
2018-05-03 11:59:59.999000+00:00,157184551141.0,71507708512.8,2311466135.67,
2018-05-03 19:59:59.999000+00:00,163845552031.0,71507708512.8,2307508459.16,
2018-05-03 23:59:59.999000+00:00,163845552031.0,77340839220.0,2307508459.16,
2018-05-04 07:59:59.999000+00:00,164652189442.0,77340839220.0,2308430681.2,
2018-05-04 11:59:59.999000+00:00,164652189442.0,79137458191.0,2308430681.2,
2018-05-04 19:59:59.999000+00:00,164486251598.0,79137458191.0,2262876321.65,
2018-05-04 23:59:59.999000+00:00,164486251598.0,77960306235.7,2262876321.65,
2018-05-05 07:59:59.999000+00:00,166611505323.0,80023561658.9,2264912214.1,
2018-05-05 15:59:59.999000+00:00,168785924628.0,80023561658.9,2264912214.1,
2018-05-05 19:59:59.999000+00:00,168785924628.0,80507101326.9,2258342040.02,
2018-05-06 03:59:59.999000+00:00,167976542663.0,80507101326.9,2258342040.02,
2018-05-06 07:59:59.999000+00:00,167976542663.0,79105662193.4,2256696095.79,
2018-05-06 15:59:59.999000+00:00,162156556501.0,79105662193.4,2256696095.79,
2018-05-06 19:59:59.999000+00:00,162156556501.0,77507003017.3,2189356343.62,
2018-05-07 03:59:59.999000+00:00,158790199935.0,77507003017.3,2187688713.74,
2018-05-07 07:59:59.999000+00:00,158790199935.0,73228638051.2,2187688713.74,
2018-05-07 15:59:59.999000+00:00,159187531103.0,73228638051.2,2153646245.4,
2018-05-07 19:59:59.999000+00:00,159187531103.0,75204088378.3,2153646245.4,
2018-05-08 03:59:59.999000+00:00,160795493438.0,75204088378.3,2155622186.39,
2018-05-08 07:59:59.999000+00:00,160795493438.0,75548554616.6,2155622186.39,
2018-05-08 15:59:59.999000+00:00,156489893201.0,73211205202.4,2101628533.15,
2018-05-08 23:59:59.999000+00:00,157202142973.0,73211205202.4,2101628533.15,
2018-05-09 03:59:59.999000+00:00,157202142973.0,71961327316.3,2108173312.52,
2018-05-09 11:59:59.999000+00:00,157160475641.0,71961327316.3,2108173312.52,
2018-05-09 15:59:59.999000+00:00,157160475641.0,74594806379.3,2107709741.54,
2018-05-09 23:59:59.999000+00:00,158758858205.0,74594806379.3,2107709741.54,
2018-05-10 03:59:59.999000+00:00,158758858205.0,75237382312.1,2108131169.7,
2018-05-10 11:59:59.999000+00:00,159075902011.0,75237382312.1,2104898815.69,
2018-05-10 15:59:59.999000+00:00,159075902011.0,75707461556.2,2104898815.69,
2018-05-10 23:59:59.999000+00:00,153988453198.0,75707461556.2,2109964382.21,
2018-05-11 03:59:59.999000+00:00,153988453198.0,72703449521.1,2109964382.21,
2018-05-11 11:59:59.999000+00:00,147861031220.0,72703449521.1,2114010092.57,
2018-05-11 15:59:59.999000+00:00,147861031220.0,67743791892.3,2114010092.57,
2018-05-11 23:59:59.999000+00:00,143743802092.0,67535702572.4,2111881880.35,
2018-05-12 07:59:59.999000+00:00,142255134820.0,67535702572.4,2111881880.35,
2018-05-12 11:59:59.999000+00:00,142255134820.0,67563835044.6,2106949063.71,
2018-05-12 19:59:59.999000+00:00,144841171800.0,67563835044.6,2106949063.71,
2018-05-12 23:59:59.999000+00:00,144841171800.0,68192028457.7,2209568668.41,
2018-05-13 07:59:59.999000+00:00,144829213682.0,68192028457.7,2209568668.41,
2018-05-13 11:59:59.999000+00:00,144829213682.0,69367885366.4,2207780884.36,
2018-05-13 19:59:59.999000+00:00,147723904264.0,69367885366.4,2209171383.07,
2018-05-13 23:59:59.999000+00:00,147723904264.0,72923278118.9,2209171383.07,
2018-05-14 07:59:59.999000+00:00,143219098541.0,72923278118.9,2208332669.56,
2018-05-14 11:59:59.999000+00:00,143219098541.0,71117594526.7,2208332669.56,
2018-05-14 19:59:59.999000+00:00,149462974980.0,71117594526.7,2206827399.52,
2018-05-14 23:59:59.999000+00:00,149462974980.0,72645181706.2,2206827399.52,
2018-05-15 07:59:59.999000+00:00,149396077142.0,73258144290.3,2209612811.23,
2018-05-15 15:59:59.999000+00:00,145548191852.0,73258144290.3,2209612811.23,
2018-05-15 19:59:59.999000+00:00,145548191852.0,70926210954.0,2199952155.89,
2018-05-16 03:59:59.999000+00:00,139807736079.0,70926210954.0,2199952155.89,
2018-05-16 07:59:59.999000+00:00,139807736079.0,68970885835.1,2209524525.6,
2018-05-16 15:59:59.999000+00:00,141957059850.0,68970885835.1,2209524525.6,
2018-05-16 19:59:59.999000+00:00,141957059850.0,69777546350.0,2311016810.09,
2018-05-17 03:59:59.999000+00:00,142899501277.0,69777546350.0,2314569806.94,
2018-05-17 07:59:59.999000+00:00,142899501277.0,69731133963.7,2314569806.94,
2018-05-17 15:59:59.999000+00:00,142083393921.0,69731133963.7,2308294383.93,
2018-05-17 19:59:59.999000+00:00,142083393921.0,68313239046.3,2308294383.93,
2018-05-18 03:59:59.999000+00:00,136876313472.0,67003574628.5,2310209310.8,
2018-05-18 15:59:59.999000+00:00,138593067299.0,67618380205.1,2513183022.88,
2018-05-18 23:59:59.999000+00:00,140607667610.0,67618380205.1,2513183022.88,
2018-05-19 03:59:59.999000+00:00,140607667610.0,69235917685.6,2513032594.43,
2018-05-19 11:59:59.999000+00:00,141203161248.0,69235917685.6,2513032594.43,
2018-05-19 15:59:59.999000+00:00,141203161248.0,70574888776.2,2512806951.76,
2018-05-19 23:59:59.999000+00:00,140559162894.0,70574888776.2,2512806951.76,
2018-05-20 03:59:59.999000+00:00,140559162894.0,70121548567.7,2514511807.51,
2018-05-20 11:59:59.999000+00:00,142272692289.0,70121548567.7,2504799144.0,
2018-05-20 15:59:59.999000+00:00,142272692289.0,71033544645.8,2504799144.0,
2018-05-20 23:59:59.999000+00:00,145109512565.0,71033544645.8,2504927008.18,
2018-05-21 03:59:59.999000+00:00,145109512565.0,71070965666.0,2504927008.18,
2018-05-21 11:59:59.999000+00:00,144761339999.0,70876445013.3,2513107808.66,
2018-05-21 23:59:59.999000+00:00,143518943480.0,69631032596.2,2514587021.74,
2018-05-22 07:59:59.999000+00:00,142246678614.0,69631032596.2,2514587021.74,
2018-05-22 11:59:59.999000+00:00,142246678614.0,68632328496.6,2518322661.55,
2018-05-22 19:59:59.999000+00:00,139948444143.0,68632328496.6,2518322661.55,
2018-05-22 23:59:59.999000+00:00,139948444143.0,64517663406.1,2514587021.74,
2018-05-23 07:59:59.999000+00:00,134218126083.0,64517663406.1,2514587021.74,
2018-05-23 11:59:59.999000+00:00,134218126083.0,62244553060.5,2510349953.76,
2018-05-23 19:59:59.999000+00:00,130220448095.0,62244553060.5,2512506094.86,
2018-05-23 23:59:59.999000+00:00,130220448095.0,58139666822.0,2512506094.86,
2018-05-24 07:59:59.999000+00:00,129608771755.0,58139666822.0,2520729516.73,
2018-05-24 11:59:59.999000+00:00,129608771755.0,56582329725.6,2520729516.73,
2018-05-24 19:59:59.999000+00:00,129662055114.0,59507151639.9,2510901524.74,
2018-05-25 07:59:59.999000+00:00,127122479944.0,59320814453.7,2502096446.2,
2018-05-25 15:59:59.999000+00:00,128125771181.0,59320814453.7,2502096446.2,
2018-05-25 19:59:59.999000+00:00,128125771181.0,58200112935.0,2508895812.09,
2018-05-26 03:59:59.999000+00:00,127023812409.0,58200112935.0,2508895812.09,
2018-05-26 07:59:59.999000+00:00,127023812409.0,60061135350.3,2513157951.47,
2018-05-26 15:59:59.999000+00:00,128657035845.0,60061135350.3,2513157951.47,
2018-05-26 19:59:59.999000+00:00,128657035845.0,60000599918.6,2506621835.37,
2018-05-27 03:59:59.999000+00:00,124793890178.0,60000599918.6,2505721771.82,
2018-05-27 07:59:59.999000+00:00,124793890178.0,58763903025.6,2505721771.82,
2018-05-27 15:59:59.999000+00:00,125526174364.0,58763903025.6,2506082800.1,
2018-05-27 19:59:59.999000+00:00,125526174364.0,56182249945.6,2506082800.1,
2018-05-28 03:59:59.999000+00:00,126564541570.0,57302317173.5,2516843448.47,
2018-05-28 11:59:59.999000+00:00,123457677040.0,57302317173.5,2516843448.47,
2018-05-28 15:59:59.999000+00:00,123457677040.0,53186092511.7,2508620026.6,
2018-05-28 23:59:59.999000+00:00,121747389422.0,53186092511.7,2508620026.6,
2018-05-29 03:59:59.999000+00:00,121747389422.0,52588287102.8,2510199525.31,
2018-05-29 11:59:59.999000+00:00,126873121232.0,52588287102.8,2510199525.31,
2018-05-29 15:59:59.999000+00:00,126873121232.0,55588336447.9,2507892955.76,
2018-05-29 23:59:59.999000+00:00,127502651064.0,55588336447.9,2507892955.76,
2018-05-30 03:59:59.999000+00:00,127502651064.0,56916346820.6,2508494669.56,
2018-05-30 11:59:59.999000+00:00,128282542300.0,56916346820.6,2508544812.38,
2018-05-30 15:59:59.999000+00:00,128282542300.0,55146470196.1,2508544812.38,
2018-05-30 23:59:59.999000+00:00,126391893474.0,55146470196.1,2506456364.08,
2018-05-31 03:59:59.999000+00:00,126391893474.0,56234285210.6,2506456364.08,
2018-05-31 11:59:59.999000+00:00,129032045740.0,57479055277.4,2511478167.13,
2018-05-31 19:59:59.999000+00:00,129075127888.0,57479055277.4,2511478167.13,
2018-05-31 23:59:59.999000+00:00,129075127888.0,57643138806.7,2502134053.32,
2018-06-01 07:59:59.999000+00:00,129659121894.0,57643138806.7,2502134053.32,
2018-06-01 11:59:59.999000+00:00,129659121894.0,57624358507.7,2518849161.12,
2018-06-01 19:59:59.999000+00:00,127246848500.0,57624358507.7,2518849161.12,
2018-06-01 23:59:59.999000+00:00,127246848500.0,57894350583.0,2509622882.93,
2018-06-02 07:59:59.999000+00:00,130726011496.0,57894350583.0,2509622882.93,
2018-06-02 11:59:59.999000+00:00,130726011496.0,59189945396.8,2510575596.43,
2018-06-02 19:59:59.999000+00:00,130866339276.0,59189945396.8,2482184733.86,
2018-06-02 23:59:59.999000+00:00,130866339276.0,59080880116.9,2482184733.86,
2018-06-03 07:59:59.999000+00:00,131804086155.0,59080880116.9,2495740844.24,
2018-06-03 11:59:59.999000+00:00,131804086155.0,61831217302.8,2495740844.24,
2018-06-03 19:59:59.999000+00:00,131733431592.0,61600475153.6,2501442082.45,
2018-06-04 03:59:59.999000+00:00,131681604461.0,61600475153.6,2501442082.45,
2018-06-04 07:59:59.999000+00:00,131681604461.0,60828407667.9,2512405809.23,
2018-06-04 15:59:59.999000+00:00,128125002613.0,60828407667.9,2512405809.23,
2018-06-04 19:59:59.999000+00:00,128125002613.0,59048670362.0,2503177023.89,
2018-06-05 03:59:59.999000+00:00,126707989300.0,59048670362.0,2503177023.89,
2018-06-05 07:59:59.999000+00:00,126707989300.0,58696043291.2,2508394383.93,
2018-06-05 15:59:59.999000+00:00,127617828664.0,58696043291.2,2508394383.93,
2018-06-05 19:59:59.999000+00:00,127617828664.0,60762951110.8,2507491813.23,
2018-06-06 03:59:59.999000+00:00,130238698724.0,60762951110.8,2513383594.15,
2018-06-06 07:59:59.999000+00:00,130238698724.0,60760839658.8,2513383594.15,
2018-06-06 15:59:59.999000+00:00,130833855280.0,60760839658.8,2508344241.11,
2018-06-06 19:59:59.999000+00:00,130833855280.0,59953019052.4,2508344241.11,
2018-06-07 03:59:59.999000+00:00,131767112874.0,61391758697.5,2511102096.01,
2018-06-07 11:59:59.999000+00:00,131409536197.0,61391758697.5,2511102096.01,
2018-06-07 15:59:59.999000+00:00,131409536197.0,60725760466.2,2507867884.36,
2018-06-07 23:59:59.999000+00:00,131153169176.0,60725760466.2,2507867884.36,
2018-06-08 03:59:59.999000+00:00,131153169176.0,60515082215.6,2517996733.24,
2018-06-08 11:59:59.999000+00:00,129742038003.0,60515082215.6,2517996733.24,
2018-06-08 15:59:59.999000+00:00,129742038003.0,59671338162.8,2512857094.57,
2018-06-08 23:59:59.999000+00:00,130256218613.0,59671338162.8,2511628595.58,
2018-06-09 03:59:59.999000+00:00,130256218613.0,60679758272.3,2511628595.58,
2018-06-09 11:59:59.999000+00:00,130786821484.0,60679758272.3,2512681594.72,
2018-06-09 15:59:59.999000+00:00,130786821484.0,60473523799.7,2512681594.72,
2018-06-09 23:59:59.999000+00:00,128682085689.0,60473523799.7,2522383758.93,
2018-06-10 03:59:59.999000+00:00,128682085689.0,57486120252.4,2522383758.93,
2018-06-10 11:59:59.999000+00:00,124059472342.0,56966245667.3,2513533553.51,
2018-06-10 19:59:59.999000+00:00,117317344068.0,56966245667.3,2513533553.51,
2018-06-10 23:59:59.999000+00:00,117317344068.0,52645885460.5,2502665100.11,
2018-06-11 07:59:59.999000+00:00,115149293000.0,52645885460.5,2502665100.11,
2018-06-11 11:59:59.999000+00:00,115149293000.0,53538369847.3,2511577984.04,
2018-06-11 19:59:59.999000+00:00,116096132631.0,53538369847.3,2511577984.04,
2018-06-11 23:59:59.999000+00:00,116096132631.0,53337466294.1,2511979126.49,
2018-06-12 07:59:59.999000+00:00,117242325744.0,53337466294.1,2520077189.81,
2018-06-12 11:59:59.999000+00:00,117242325744.0,53547587290.3,2520077189.81,
2018-06-12 19:59:59.999000+00:00,112264296733.0,53547587290.3,2510875984.74,
2018-06-12 23:59:59.999000+00:00,112264296733.0,49702985162.4,2510875984.74,
2018-06-13 07:59:59.999000+00:00,112677037667.0,49702985162.4,2526194612.25,
2018-06-13 11:59:59.999000+00:00,112677037667.0,47743349960.5,2526194612.25,
2018-06-13 19:59:59.999000+00:00,107975192176.0,47099464061.6,2516918192.97,
2018-06-14 03:59:59.999000+00:00,111545297640.0,47099464061.6,2516918192.97,
2018-06-14 07:59:59.999000+00:00,111545297640.0,48597243133.3,2511452627.02,
2018-06-14 15:59:59.999000+00:00,109258924269.0,48597243133.3,2511452627.02,
2018-06-14 19:59:59.999000+00:00,109258924269.0,51990391355.9,2516090836.66,
2018-06-15 03:59:59.999000+00:00,113510760051.0,51990391355.9,2516090836.66,
2018-06-15 07:59:59.999000+00:00,113510760051.0,50739368819.9,2518096548.93,
2018-06-15 15:59:59.999000+00:00,112360786941.0,50739368819.9,2507365988.26,
2018-06-15 19:59:59.999000+00:00,112360786941.0,49956794492.4,2507365988.26,
2018-06-16 03:59:59.999000+00:00,110612440396.0,49956794492.4,2616552122.27,
2018-06-16 07:59:59.999000+00:00,110612440396.0,50065078223.4,2616552122.27,
2018-06-16 15:59:59.999000+00:00,109643212460.0,50065078223.4,2612980340.0,
2018-06-16 19:59:59.999000+00:00,109643212460.0,50076991621.3,2612980340.0,
2018-06-17 03:59:59.999000+00:00,112524338171.0,50767223692.9,2613892839.12,
2018-06-17 11:59:59.999000+00:00,112043349774.0,50767223692.9,2613892839.12,
2018-06-17 15:59:59.999000+00:00,112043349774.0,50347908836.4,2608209273.17,
2018-06-17 23:59:59.999000+00:00,111134754810.0,50347908836.4,2608209273.17,
2018-06-18 03:59:59.999000+00:00,111134754810.0,49832181804.9,2621974974.19,
2018-06-18 11:59:59.999000+00:00,110619565299.0,49832181804.9,2621974974.19,
2018-06-18 15:59:59.999000+00:00,110619565299.0,50023122528.4,2615457123.33,
2018-06-18 23:59:59.999000+00:00,115176197712.0,50023122528.4,2614518552.8,
2018-06-19 03:59:59.999000+00:00,115176197712.0,51763930337.7,2614518552.8,
2018-06-19 11:59:59.999000+00:00,115881234958.0,51763930337.7,2612902125.79,
2018-06-19 15:59:59.999000+00:00,115881234958.0,53714238931.2,2612902125.79,
2018-06-19 23:59:59.999000+00:00,115789919278.0,53714238931.2,2607713916.5,
2018-06-20 03:59:59.999000+00:00,115789919278.0,52232301904.0,2607713916.5,
2018-06-20 11:59:59.999000+00:00,113897082199.0,52555900449.4,2610086414.21,
2018-06-20 19:59:59.999000+00:00,115903556359.0,52555900449.4,2610086414.21,
2018-06-20 23:59:59.999000+00:00,115903556359.0,53735032875.1,2604087384.28,
2018-06-21 07:59:59.999000+00:00,115749619282.0,53735032875.1,2604087384.28,
2018-06-21 11:59:59.999000+00:00,115749619282.0,53724682577.3,2609356414.92,
2018-06-21 19:59:59.999000+00:00,115090561144.0,53724682577.3,2609356414.92,
2018-06-21 23:59:59.999000+00:00,115090561144.0,52853921455.3,2608522130.01,
2018-06-22 07:59:59.999000+00:00,111275728783.0,52853921455.3,2606897881.57,
2018-06-22 11:59:59.999000+00:00,111275728783.0,49041151189.5,2606897881.57,
2018-06-22 19:59:59.999000+00:00,106367912067.0,49041151189.5,2611676769.83,
2018-06-22 23:59:59.999000+00:00,106367912067.0,46694859627.8,2611676769.83,
2018-06-23 07:59:59.999000+00:00,104790519213.0,47068682829.7,2604859097.82,
2018-06-23 19:59:59.999000+00:00,104977165036.0,47526580902.7,2607479273.87,
2018-06-24 03:59:59.999000+00:00,104115378156.0,47526580902.7,2607479273.87,
2018-06-24 07:59:59.999000+00:00,104115378156.0,44533195270.4,2623356758.57,
2018-06-24 15:59:59.999000+00:00,100035626826.0,44533195270.4,2623356758.57,
2018-06-24 19:59:59.999000+00:00,100035626826.0,45836655198.9,2616838907.71,
2018-06-25 03:59:59.999000+00:00,105169403841.0,45836655198.9,2616838907.71,
2018-06-25 07:59:59.999000+00:00,105169403841.0,45245403353.7,2608469987.2,
2018-06-25 15:59:59.999000+00:00,107781185336.0,45245403353.7,2602580457.16,
2018-06-25 19:59:59.999000+00:00,107781185336.0,46335896759.8,2602580457.16,
2018-06-26 03:59:59.999000+00:00,107041484139.0,46335896759.8,2707546416.68,
2018-06-26 07:59:59.999000+00:00,107041484139.0,45679196946.4,2707546416.68,
2018-06-26 15:59:59.999000+00:00,104944316867.0,44001743504.2,2694243529.02,
2018-06-27 03:59:59.999000+00:00,103981616143.0,43220390263.8,2713420911.23,
2018-06-27 11:59:59.999000+00:00,104680648184.0,43220390263.8,2713420911.23,
2018-06-27 15:59:59.999000+00:00,104680648184.0,43560820210.5,2698090375.45,
2018-06-27 23:59:59.999000+00:00,105403600614.0,43560820210.5,2698090375.45,
2018-06-28 03:59:59.999000+00:00,105403600614.0,43518077478.6,2709603843.34,
2018-06-28 11:59:59.999000+00:00,104583793463.0,43518077478.6,2709603843.34,
2018-06-28 15:59:59.999000+00:00,104583793463.0,43824248387.8,2700072002.18,
2018-06-28 23:59:59.999000+00:00,101072353482.0,43824248387.8,2699541402.67,
2018-06-29 03:59:59.999000+00:00,101072353482.0,42424651845.5,2699541402.67,
2018-06-29 11:59:59.999000+00:00,101004279687.0,42424651845.5,2704067741.33,
2018-06-29 15:59:59.999000+00:00,101004279687.0,41514313131.2,2704067741.33,
2018-06-29 23:59:59.999000+00:00,106474707240.0,43769409548.2,2716155122.98,
2018-06-30 11:59:59.999000+00:00,110260089828.0,45742426927.9,2712229769.47,
2018-06-30 19:59:59.999000+00:00,108627901732.0,45742426927.9,2712229769.47,
2018-06-30 23:59:59.999000+00:00,108627901732.0,45703302056.4,2704952976.23,
2018-07-01 07:59:59.999000+00:00,109158947982.0,45703302056.4,2704952976.23,
2018-07-01 11:59:59.999000+00:00,109158947982.0,45761621577.5,2706035832.36,
2018-07-01 19:59:59.999000+00:00,108595122436.0,45761621577.5,2706035832.36,
2018-07-01 23:59:59.999000+00:00,108595122436.0,45585861718.1,2703948627.16,
2018-07-02 07:59:59.999000+00:00,108902531003.0,45585861718.1,2703418027.65,
2018-07-02 11:59:59.999000+00:00,108902531003.0,45419478878.7,2703418027.65,
2018-07-02 19:59:59.999000+00:00,108902531003.0,45419478878.7,2694863464.16,
2018-07-02 23:59:59.999000+00:00,113288832522.0,47747743959.2,2694863464.16,
2018-07-03 07:59:59.999000+00:00,113288832522.0,48217401719.4,2704387183.89,
